match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Leny Yoro,Manchester United,Manchester City,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Leny Yoro,Manchester United,Manchester City,1.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Leny Yoro,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Lisandro Mart<c3><ad>nez,NA,NA,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Lisandro Mart<c3><ad>nez,NA,NA,1.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Lisandro Mart<c3><ad>nez,NA,NA,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Luke Shaw,Manchester United,Manchester City,0.5,13,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Luke Shaw,Manchester United,Manchester City,1.5,201,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Luke Shaw,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Manuel Ugarte,Manchester United,Manchester City,0.5,6.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Manuel Ugarte,Manchester United,Manchester City,1.5,67,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Manuel Ugarte,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Mason Mount,Manchester United,Manchester City,0.5,3.6,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Mason Mount,Manchester United,Manchester City,1.5,15,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Mason Mount,Manchester United,Manchester City,2.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Cunha,Manchester United,Manchester City,0.5,2.4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Cunha,Manchester United,Manchester City,1.5,8.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Cunha,Manchester United,Manchester City,2.5,34,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Nunes,Manchester City,Manchester United,0.5,5.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Nunes,Manchester City,Manchester United,1.5,51,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Matheus Nunes,Manchester City,Manchester United,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Max Alleyne,NA,NA,0.5,6.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Max Alleyne,NA,NA,1.5,67,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Max Alleyne,NA,NA,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nathan Ak<c3><a9>,NA,NA,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nathan Ak<c3><a9>,NA,NA,1.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nathan Ak<c3><a9>,NA,NA,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico Gonzalez,NA,NA,0.5,5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico Gonzalez,NA,NA,1.5,41,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico Gonzalez,NA,NA,2.5,201,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico O'Reilly,Manchester City,Manchester United,0.5,4.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico O'Reilly,Manchester City,Manchester United,1.5,26,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Nico O'Reilly,Manchester City,Manchester United,2.5,201,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Patrick Dorgu,Manchester United,Manchester City,0.5,4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Patrick Dorgu,Manchester United,Manchester City,1.5,17,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Patrick Dorgu,Manchester United,Manchester City,2.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Phil Foden,Manchester City,Manchester United,0.5,2.8,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Phil Foden,Manchester City,Manchester United,1.5,10,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Phil Foden,Manchester City,Manchester United,2.5,51,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,1.5,51,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan Cherki,Manchester City,Manchester United,0.5,2.8,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan Cherki,Manchester City,Manchester United,1.5,10,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rayan Cherki,Manchester City,Manchester United,2.5,51,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rico Lewis,Manchester City,Manchester United,0.5,7.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rico Lewis,Manchester City,Manchester United,1.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rico Lewis,Manchester City,Manchester United,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rodri,Manchester City,Manchester United,0.5,4.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rodri,Manchester City,Manchester United,1.5,26,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Rodri,Manchester City,Manchester United,2.5,201,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ryan McAidoo,NA,NA,0.5,3.4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ryan McAidoo,NA,NA,1.5,13,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ryan McAidoo,NA,NA,2.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tijjani Reijnders,Manchester City,Manchester United,0.5,3.6,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tijjani Reijnders,Manchester City,Manchester United,1.5,15,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tijjani Reijnders,Manchester City,Manchester United,2.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tyrell Malacia,Manchester United,Manchester City,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tyrell Malacia,Manchester United,Manchester City,1.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Tyrell Malacia,Manchester United,Manchester City,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Aaron Hickey,Brentford,Chelsea,0.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Aaron Hickey,Brentford,Chelsea,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Aaron Hickey,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Alejandro Garnacho,Manchester United,Chelsea,0.5,2.8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Alejandro Garnacho,Manchester United,Chelsea,1.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Alejandro Garnacho,Manchester United,Chelsea,2.5,51,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Andrey Santos,Chelsea,Brentford,0.5,3.4,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Andrey Santos,Chelsea,Brentford,1.5,13,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Andrey Santos,Chelsea,Brentford,2.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Beno<c3><ae>t Badiashile,NA,NA,0.5,8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Beno<c3><ae>t Badiashile,NA,NA,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Beno<c3><ae>t Badiashile,NA,NA,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Cole Palmer,Chelsea,Brentford,0.5,2.1,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Cole Palmer,Chelsea,Brentford,1.5,6.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Cole Palmer,Chelsea,Brentford,2.5,21,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dango Ouattara,Bournemouth,Chelsea,0.5,3.2,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dango Ouattara,Bournemouth,Chelsea,1.5,12,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dango Ouattara,Bournemouth,Chelsea,2.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dario Essugo,NA,NA,0.5,5.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dario Essugo,NA,NA,1.5,51,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Dario Essugo,NA,NA,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.9,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Enzo Fern<c3><a1>ndez,NA,NA,1.5,11,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Enzo Fern<c3><a1>ndez,NA,NA,2.5,67,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Estevao,NA,NA,0.5,2.8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Estevao,NA,NA,1.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Estevao,NA,NA,2.5,51,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Ethan Pinnock,Brentford,Chelsea,0.5,8.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Ethan Pinnock,Brentford,Chelsea,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Ethan Pinnock,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,2.9,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,11,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,2.5,67,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Igor Thiago,Brentford,Chelsea,0.5,2.2,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Igor Thiago,Brentford,Chelsea,1.5,7,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Igor Thiago,Brentford,Chelsea,2.5,26,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jamie Gittens,Chelsea,Brentford,0.5,3.1,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jamie Gittens,Chelsea,Brentford,1.5,12,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jamie Gittens,Chelsea,Brentford,2.5,81,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jo<c3><a3>o Pedro,NA,NA,0.5,2.15,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jo<c3><a3>o Pedro,NA,NA,1.5,7,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jo<c3><a3>o Pedro,NA,NA,2.5,26,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jordan Henderson,Brentford,Chelsea,0.5,7,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jordan Henderson,Brentford,Chelsea,1.5,81,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jordan Henderson,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jorrel Hato,Chelsea,Brentford,0.5,8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jorrel Hato,Chelsea,Brentford,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Jorrel Hato,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Josh Acheampong,Chelsea,Brentford,0.5,6.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Josh Acheampong,Chelsea,Brentford,1.5,81,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Josh Acheampong,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Keane Lewis-Potter,Brentford,Chelsea,0.5,4.25,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Keane Lewis-Potter,Brentford,Chelsea,1.5,21,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Keane Lewis-Potter,Brentford,Chelsea,2.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kevin Schade,Brentford,Chelsea,0.5,3.25,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kevin Schade,Brentford,Chelsea,1.5,12,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kevin Schade,Brentford,Chelsea,2.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kristoffer Ajer,Brentford,Chelsea,0.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kristoffer Ajer,Brentford,Chelsea,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Kristoffer Ajer,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Liam Delap,Chelsea,Brentford,0.5,2.15,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Liam Delap,Chelsea,Brentford,1.5,7,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Liam Delap,Chelsea,Brentford,2.5,26,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Malo Gusto,Chelsea,Brentford,0.5,6.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Malo Gusto,Chelsea,Brentford,1.5,81,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Malo Gusto,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Cucurella,Chelsea,Brentford,0.5,5.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Cucurella,Chelsea,Brentford,1.5,41,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Cucurella,Chelsea,Brentford,2.5,201,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Guiu,NA,NA,0.5,2.25,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Guiu,NA,NA,1.5,7.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Marc Guiu,NA,NA,2.5,26,TAB
