match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,2.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ethan Nwaneri,Arsenal,Nottingham Forest,1.5,10,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,51,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Magalh<c3><a3>es,NA,NA,0.5,5.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Magalh<c3><a3>es,NA,NA,1.5,51,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Magalh<c3><a3>es,NA,NA,2.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,2.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,10,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,51,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,0.5,13,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,1.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Igor Jesus,Nottingham Forest,Arsenal,0.5,4.25,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Igor Jesus,Nottingham Forest,Arsenal,1.5,21,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Igor Jesus,Nottingham Forest,Arsenal,2.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jair Cunha,Nottingham Forest,Arsenal,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jair Cunha,Nottingham Forest,Arsenal,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jair Cunha,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,James McAtee,Manchester City,Arsenal,0.5,6,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,James McAtee,Manchester City,Arsenal,1.5,51,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,James McAtee,Manchester City,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jurrien Timber,Arsenal,Nottingham Forest,0.5,7,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jurrien Timber,Arsenal,Nottingham Forest,1.5,81,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Jurrien Timber,Arsenal,Nottingham Forest,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Leandro Trossard,Arsenal,Nottingham Forest,0.5,2.4,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Leandro Trossard,Arsenal,Nottingham Forest,1.5,9,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Leandro Trossard,Arsenal,Nottingham Forest,2.5,41,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin <c3><98>degaard,NA,NA,0.5,3,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin <c3><98>degaard,NA,NA,1.5,13,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin <c3><98>degaard,NA,NA,2.5,81,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin Zubimendi,NA,NA,0.5,5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin Zubimendi,NA,NA,1.5,34,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Martin Zubimendi,NA,NA,2.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Max Dowman,NA,NA,0.5,3.2,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Max Dowman,NA,NA,1.5,13,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Max Dowman,NA,NA,2.5,101,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Mikel Merino,Arsenal,Nottingham Forest,0.5,2.4,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Mikel Merino,Arsenal,Nottingham Forest,1.5,9,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Mikel Merino,Arsenal,Nottingham Forest,2.5,41,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morato,Nottingham Forest,Arsenal,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morato,Nottingham Forest,Arsenal,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morato,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,6.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Murillo,Nottingham Forest,Arsenal,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Murillo,Nottingham Forest,Arsenal,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Murillo,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,6,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Myles Lewis-Skelly,Arsenal,Nottingham Forest,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Myles Lewis-Skelly,Arsenal,Nottingham Forest,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Neco Williams,Nottingham Forest,Arsenal,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Neco Williams,Nottingham Forest,Arsenal,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Neco Williams,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nicolo Savona,NA,NA,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nicolo Savona,NA,NA,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nicolo Savona,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,0.5,15,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,1.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Nikola Milenkovi<c4><87>,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Noni Madueke,Arsenal,Nottingham Forest,0.5,2.7,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Noni Madueke,Arsenal,Nottingham Forest,1.5,12,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Noni Madueke,Arsenal,Nottingham Forest,2.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Omari Hutchinson,Ipswich Town,Arsenal,0.5,6.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Omari Hutchinson,Ipswich Town,Arsenal,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Omari Hutchinson,Ipswich Town,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Piero Hincapie,NA,NA,0.5,8.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Piero Hincapie,NA,NA,1.5,101,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Piero Hincapie,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,7,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Riccardo Calafiori,Arsenal,Nottingham Forest,1.5,81,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Riccardo Calafiori,Arsenal,Nottingham Forest,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ryan Yates,Nottingham Forest,Arsenal,0.5,12,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ryan Yates,Nottingham Forest,Arsenal,1.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ryan Yates,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,4.25,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Arsenal,1.5,21,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Viktor Gyokeres,NA,NA,0.5,1.85,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Viktor Gyokeres,NA,NA,1.5,5.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Viktor Gyokeres,NA,NA,2.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Willy Boly,Nottingham Forest,Arsenal,0.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Willy Boly,Nottingham Forest,Arsenal,1.5,301,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Willy Boly,Nottingham Forest,Arsenal,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,8.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Adrien Truffert,Bournemouth,Brighton & Hove Albion,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Adrien Truffert,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Jimenez,NA,NA,0.5,8.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Jimenez,NA,NA,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Jimenez,NA,NA,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,6,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Scott,Bournemouth,Brighton & Hove Albion,1.5,51,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Alex Scott,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Amine Adli,NA,NA,0.5,3.3,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Amine Adli,NA,NA,1.5,15,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Amine Adli,NA,NA,2.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,0.5,2.9,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,1.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,2.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Bafode Diakite,NA,NA,0.5,10,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Bafode Diakite,NA,NA,1.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Bafode Diakite,NA,NA,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ben Doak,Liverpool,Bournemouth,0.5,4,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ben Doak,Liverpool,Bournemouth,1.5,17,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ben Doak,Liverpool,Bournemouth,2.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,4.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Bournemouth,1.5,26,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Bournemouth,2.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Bournemouth,0.5,6.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Bournemouth,1.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,0.5,2.9,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,1.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,2.5,81,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,2.8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Bournemouth,1.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Bournemouth,2.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,4,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,David Brooks,Bournemouth,Brighton & Hove Albion,1.5,17,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,David Brooks,Bournemouth,Brighton & Hove Albion,2.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,10,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Bournemouth,1.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Gomez,NA,NA,0.5,6,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Gomez,NA,NA,1.5,51,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Diego Gomez,NA,NA,2.5,401,TAB
