match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Emerson,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Enzo Fernández,Chelsea,West Ham United,0.5,5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Enzo Fernández,Chelsea,West Ham United,1.5,41,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Enzo Fernández,Chelsea,West Ham United,2.5,201,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Guido Rodríguez,West Ham United,Chelsea,0.5,6,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Guido Rodríguez,West Ham United,Chelsea,1.5,67,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Guido Rodríguez,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jadon Sancho,Manchester United,West Ham United,0.5,3.2,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jadon Sancho,Manchester United,West Ham United,1.5,12,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jadon Sancho,Manchester United,West Ham United,2.5,101,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jarrod Bowen,West Ham United,Chelsea,0.5,2.9,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jarrod Bowen,West Ham United,Chelsea,1.5,11,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Jarrod Bowen,West Ham United,Chelsea,2.5,81,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Konstantinos Mavropanos,West Ham United,Chelsea,0.5,7.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Konstantinos Mavropanos,West Ham United,Chelsea,1.5,101,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Konstantinos Mavropanos,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Levi Colwill,Chelsea,West Ham United,0.5,8.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Levi Colwill,Chelsea,West Ham United,1.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Levi Colwill,Chelsea,West Ham United,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Lucas Paquetá,West Ham United,Chelsea,0.5,3.7,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Lucas Paquetá,West Ham United,Chelsea,1.5,17,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Lucas Paquetá,West Ham United,Chelsea,2.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Marc Cucurella,Chelsea,West Ham United,0.5,8.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Marc Cucurella,Chelsea,West Ham United,1.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Marc Cucurella,Chelsea,West Ham United,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Max Kilman,West Ham United,Chelsea,0.5,8.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Max Kilman,West Ham United,Chelsea,1.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Max Kilman,West Ham United,Chelsea,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Mohammed Kudus,West Ham United,Chelsea,0.5,3.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Mohammed Kudus,West Ham United,Chelsea,1.5,15,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Mohammed Kudus,West Ham United,Chelsea,2.5,101,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Moisés Caicedo,Chelsea,West Ham United,0.5,6,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Moisés Caicedo,Chelsea,West Ham United,1.5,67,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Moisés Caicedo,Chelsea,West Ham United,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Nicolas Jackson,Chelsea,West Ham United,0.5,2.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Nicolas Jackson,Chelsea,West Ham United,1.5,9,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Nicolas Jackson,Chelsea,West Ham United,2.5,51,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Noni Madueke,Chelsea,West Ham United,0.5,3,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Noni Madueke,Chelsea,West Ham United,1.5,12,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Noni Madueke,Chelsea,West Ham United,2.5,81,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Tosin Adarabioyo,Chelsea,West Ham United,0.5,8.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Tosin Adarabioyo,Chelsea,West Ham United,1.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Tosin Adarabioyo,Chelsea,West Ham United,2.5,301,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Wesley Fofana,Chelsea,West Ham United,0.5,8.5,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Wesley Fofana,Chelsea,West Ham United,1.5,151,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Player Goals,West Ham United,Chelsea,Wesley Fofana,Chelsea,West Ham United,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,1.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Amadou Onana,Aston Villa,Wolverhampton Wanderers,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,0.5,5.5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,1.5,51,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Aston Villa,0.5,15,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Aston Villa,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Diego Carlos,Aston Villa,Wolverhampton Wanderers,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Diego Carlos,Aston Villa,Wolverhampton Wanderers,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Diego Carlos,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,0.5,3.6,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,0.5,4.75,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,1.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,2.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,0.5,3.7,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,2.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,6.5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,1.5,67,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,4,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,1.5,21,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,2.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,0.5,7,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,1.5,81,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Durán,Aston Villa,Wolverhampton Wanderers,0.5,2.3,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Durán,Aston Villa,Wolverhampton Wanderers,1.5,8.5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jhon Durán,Aston Villa,Wolverhampton Wanderers,2.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,4.25,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,1.5,26,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,John McGinn,Aston Villa,Wolverhampton Wanderers,2.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Aston Villa,0.5,10,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Aston Villa,1.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,0.5,3.7,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,2.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kortney Hause,Aston Villa,Wolverhampton Wanderers,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kortney Hause,Aston Villa,Wolverhampton Wanderers,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kortney Hause,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,7.5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,1.5,81,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Leon Bailey,Aston Villa,Wolverhampton Wanderers,0.5,2.9,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Leon Bailey,Aston Villa,Wolverhampton Wanderers,1.5,13,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Leon Bailey,Aston Villa,Wolverhampton Wanderers,2.5,81,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Lucas Digne,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Aston Villa,0.5,8,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Aston Villa,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,0.5,3.7,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,2.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Aston Villa,0.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Aston Villa,1.5,201,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,2.8,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,1.5,12,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,2.5,67,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,1.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,1.95,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,1.5,6,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,2.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,0.5,5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,1.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,9,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pau Torres,Aston Villa,Wolverhampton Wanderers,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Aston Villa,1.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
