match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Manchester United,1.5,26,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,5.5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,9,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,6,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,0.5,2.7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,10,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,4.75,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,34,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,201,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joao Palhinha,NA,NA,0.5,6,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joao Palhinha,NA,NA,1.5,67,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joao Palhinha,NA,NA,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,0.5,2.15,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,26,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,3.8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,17,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,151,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Leny Yoro,Manchester United,Tottenham Hotspur,0.5,7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Leny Yoro,Manchester United,Tottenham Hotspur,1.5,81,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Leny Yoro,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Mart<c3><ad>nez,NA,NA,0.5,6,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Mart<c3><ad>nez,NA,NA,1.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Lisandro Mart<c3><ad>nez,NA,NA,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Luke Shaw,Manchester United,Tottenham Hotspur,0.5,10,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Luke Shaw,Manchester United,Tottenham Hotspur,1.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Luke Shaw,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,4.75,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,34,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,201,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mason Mount,Manchester United,Tottenham Hotspur,0.5,2.7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mason Mount,Manchester United,Tottenham Hotspur,1.5,9,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mason Mount,Manchester United,Tottenham Hotspur,2.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matheus Cunha,Manchester United,Tottenham Hotspur,0.5,1.8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matheus Cunha,Manchester United,Tottenham Hotspur,1.5,5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,13,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,3.4,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Manchester United,1.5,13,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Manchester United,2.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,6,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,67,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Manchester United,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,81,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,41,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,201,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,9,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,3.1,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Manchester United,1.5,12,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Randal Kolo Muani,Tottenham Hotspur,Manchester United,2.5,81,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Shea Lacey,Manchester United,Tottenham Hotspur,0.5,2.7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Shea Lacey,Manchester United,Tottenham Hotspur,1.5,9,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Shea Lacey,Manchester United,Tottenham Hotspur,2.5,51,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Tyrell Malacia,Manchester United,Tottenham Hotspur,0.5,7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Tyrell Malacia,Manchester United,Tottenham Hotspur,1.5,81,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Tyrell Malacia,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,4,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Manchester United,1.5,17,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,151,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,4,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Manchester United,1.5,17,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Xavi Simons,Tottenham Hotspur,Manchester United,2.5,151,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Ben White,Arsenal,Sunderland,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Ben White,Arsenal,Sunderland,1.5,67,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Ben White,Arsenal,Sunderland,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Brian Brobbey,NA,NA,0.5,4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Brian Brobbey,NA,NA,1.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Brian Brobbey,NA,NA,2.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chemsdine Talbi,NA,NA,0.5,5.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chemsdine Talbi,NA,NA,1.5,41,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chemsdine Talbi,NA,NA,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chris Rigg,NA,NA,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chris Rigg,NA,NA,1.5,81,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Chris Rigg,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Christian N<c3><b8>rgaard,NA,NA,0.5,4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Christian N<c3><b8>rgaard,NA,NA,1.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Christian N<c3><b8>rgaard,NA,NA,2.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Cristhian Mosquera,Arsenal,Sunderland,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Cristhian Mosquera,Arsenal,Sunderland,1.5,67,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Cristhian Mosquera,Arsenal,Sunderland,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dan Ballard,NA,NA,0.5,7.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dan Ballard,NA,NA,1.5,101,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dan Ballard,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Declan Rice,Arsenal,Sunderland,0.5,3,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Declan Rice,Arsenal,Sunderland,1.5,11,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Declan Rice,Arsenal,Sunderland,2.5,81,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dennis Cirkin,NA,NA,0.5,11,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dennis Cirkin,NA,NA,1.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Dennis Cirkin,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Arsenal,Sunderland,0.5,2.4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Arsenal,Sunderland,1.5,8.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Crystal Palace,Arsenal,1.5,8.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Arsenal,Sunderland,2.5,34,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eberechi Eze,Crystal Palace,Arsenal,2.5,34,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eliezer Mayenda,NA,NA,0.5,4.25,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eliezer Mayenda,NA,NA,1.5,26,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Eliezer Mayenda,NA,NA,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Enzo Le Fee,NA,NA,0.5,6,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Enzo Le Fee,NA,NA,1.5,51,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Enzo Le Fee,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Jesus,Arsenal,Sunderland,0.5,1.85,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Jesus,Arsenal,Sunderland,1.5,5.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Jesus,Arsenal,Sunderland,2.5,13,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Magalh<c3><a3>es,NA,NA,0.5,3.6,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Magalh<c3><a3>es,NA,NA,1.5,15,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Magalh<c3><a3>es,NA,NA,2.5,101,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Martinelli,Arsenal,Sunderland,0.5,2.15,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Martinelli,Arsenal,Sunderland,1.5,7,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Gabriel Martinelli,Arsenal,Sunderland,2.5,26,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Habib Diarra,NA,NA,0.5,7,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Habib Diarra,NA,NA,1.5,81,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Habib Diarra,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Jurrien Timber,NA,NA,0.5,5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Jurrien Timber,NA,NA,1.5,34,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Jurrien Timber,NA,NA,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Kai Havertz,Arsenal,Sunderland,0.5,2.05,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Kai Havertz,Arsenal,Sunderland,1.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Kai Havertz,Arsenal,Sunderland,2.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Leandro Trossard,Arsenal,Sunderland,0.5,2.1,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Leandro Trossard,Arsenal,Sunderland,1.5,7,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Leandro Trossard,Arsenal,Sunderland,2.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Luke ONien,NA,NA,0.5,13,TAB
