match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Flynn Downes,Southampton,Brentford,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Flynn Downes,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Flynn Downes,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Fábio Carvalho,Brentford,Southampton,0.5,9,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Fábio Carvalho,Brentford,Southampton,1.5,151,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Fábio Carvalho,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jack Stephens,Southampton,Brentford,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jack Stephens,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jack Stephens,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jan Bednarek,Southampton,Brentford,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jan Bednarek,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Jan Bednarek,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Keane Lewis-Potter,Brentford,Southampton,0.5,10,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Keane Lewis-Potter,Brentford,Southampton,1.5,201,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Keane Lewis-Potter,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kristoffer Ajer,Brentford,Southampton,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kristoffer Ajer,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kristoffer Ajer,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kyle Walker-Peters,Southampton,Brentford,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kyle Walker-Peters,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Kyle Walker-Peters,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mateus Fernandes,Southampton,Brentford,0.5,12,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mateus Fernandes,Southampton,Brentford,1.5,201,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mateus Fernandes,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mathias Jensen,Brentford,Southampton,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mathias Jensen,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Mathias Jensen,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Nathan Collins,Brentford,Southampton,0.5,15,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Nathan Collins,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Nathan Collins,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Sepp van den Berg,Brentford,Southampton,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Sepp van den Berg,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Sepp van den Berg,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Tyler Dibling,Southampton,Brentford,0.5,13,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Tyler Dibling,Southampton,Brentford,1.5,201,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Tyler Dibling,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Yoane Wissa,Brentford,Southampton,1.5,10,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Yoane Wissa,Brentford,Southampton,2.5,151,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Yukinari Sugawara,Southampton,Brentford,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Yukinari Sugawara,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Yukinari Sugawara,Southampton,Brentford,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Abdoulaye Doucouré,Everton,Bournemouth,0.5,12,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Abdoulaye Doucouré,Everton,Bournemouth,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Abdoulaye Doucouré,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Adam Smith,Bournemouth,Everton,0.5,21,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Adam Smith,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Adam Smith,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Alex Scott,Bournemouth,Everton,0.5,15,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Alex Scott,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Alex Scott,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Antoine Semenyo,Bournemouth,Everton,0.5,12,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Antoine Semenyo,Bournemouth,Everton,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Antoine Semenyo,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dango Ouattara,Bournemouth,Everton,0.5,13,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dango Ouattara,Bournemouth,Everton,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dango Ouattara,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dean Huijsen,Bournemouth,Everton,0.5,17,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dean Huijsen,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dean Huijsen,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dominic Calvert-Lewin,Everton,Bournemouth,1.5,9,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dominic Calvert-Lewin,Everton,Bournemouth,2.5,151,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dwight McNeil,Everton,Bournemouth,0.5,15,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dwight McNeil,Everton,Bournemouth,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Dwight McNeil,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Idrissa Gueye,Everton,Bournemouth,0.5,17,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Idrissa Gueye,Everton,Bournemouth,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Idrissa Gueye,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Ilya Zabarnyi,Bournemouth,Everton,0.5,21,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Ilya Zabarnyi,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Ilya Zabarnyi,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Jack Harrison,Everton,Bournemouth,0.5,12,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Jack Harrison,Everton,Bournemouth,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Jack Harrison,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,James Tarkowski,Everton,Bournemouth,0.5,26,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,James Tarkowski,Everton,Bournemouth,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,James Tarkowski,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Justin Kluivert,Bournemouth,Everton,0.5,13,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Justin Kluivert,Bournemouth,Everton,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Justin Kluivert,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Lewis Cook,Bournemouth,Everton,0.5,17,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Lewis Cook,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Lewis Cook,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Luis Sinisterra,Bournemouth,Everton,0.5,12,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Luis Sinisterra,Bournemouth,Everton,1.5,201,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Luis Sinisterra,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Marcus Tavernier,Bournemouth,Everton,0.5,13,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Marcus Tavernier,Bournemouth,Everton,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Marcus Tavernier,Bournemouth,Everton,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Michael Keane,Everton,Bournemouth,1.5,26,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Michael Keane,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Séamus Coleman,Everton,Bournemouth,0.5,26,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Séamus Coleman,Everton,Bournemouth,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Séamus Coleman,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Tim Iroegbunam,Everton,Bournemouth,0.5,15,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Tim Iroegbunam,Everton,Bournemouth,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Tim Iroegbunam,Everton,Bournemouth,2.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Vitaliy Mykolenko,Everton,Bournemouth,0.5,17,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Vitaliy Mykolenko,Everton,Bournemouth,1.5,301,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Player Goals,Everton,Bournemouth,Vitaliy Mykolenko,Everton,Bournemouth,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Adama Traoré,Fulham,Ipswich Town,1.5,12,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Adama Traoré,Fulham,Ipswich Town,2.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Alex Iwobi,Fulham,Ipswich Town,0.5,12,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Alex Iwobi,Fulham,Ipswich Town,1.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Alex Iwobi,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Ali Al-Hamadi,Ipswich Town,Fulham,0.5,10,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Ali Al-Hamadi,Ipswich Town,Fulham,1.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Ali Al-Hamadi,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Andreas Pereira,Fulham,Ipswich Town,0.5,11,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Andreas Pereira,Fulham,Ipswich Town,1.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Andreas Pereira,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Antonee Robinson,Fulham,Ipswich Town,0.5,26,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Antonee Robinson,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Antonee Robinson,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Axel Tuanzebe,Ipswich Town,Fulham,0.5,21,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Axel Tuanzebe,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Axel Tuanzebe,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Calvin Bassey,Fulham,Ipswich Town,0.5,17,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Calvin Bassey,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Calvin Bassey,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Issa Diop,Fulham,Ipswich Town,0.5,26,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Issa Diop,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Issa Diop,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jack Clarke,Ipswich Town,Fulham,0.5,12,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jack Clarke,Ipswich Town,Fulham,1.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jack Clarke,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jacob Greaves,Ipswich Town,Fulham,0.5,26,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jacob Greaves,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jacob Greaves,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jens Cajuste,Ipswich Town,Fulham,0.5,17,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jens Cajuste,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Jens Cajuste,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Kenny Tete,Fulham,Ipswich Town,0.5,26,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Kenny Tete,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Kenny Tete,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Leif Davis,Ipswich Town,Fulham,0.5,26,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Leif Davis,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Leif Davis,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Luke Woolfenden,Ipswich Town,Fulham,0.5,21,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Luke Woolfenden,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Luke Woolfenden,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Omari Hutchinson,Ipswich Town,Fulham,0.5,12,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Omari Hutchinson,Ipswich Town,Fulham,1.5,201,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Omari Hutchinson,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Player32Home,NA,NA,0.5,15,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Player32Home,NA,NA,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Player32Home,NA,NA,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Raúl Jiménez,Fulham,Ipswich Town,0.5,9,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Raúl Jiménez,Fulham,Ipswich Town,1.5,151,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Raúl Jiménez,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sam Morsy,Ipswich Town,Fulham,0.5,17,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sam Morsy,Ipswich Town,Fulham,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sam Morsy,Ipswich Town,Fulham,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sander Berge,Fulham,Ipswich Town,0.5,13,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sander Berge,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Sander Berge,Fulham,Ipswich Town,2.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Saša Lukić,Fulham,Ipswich Town,0.5,15,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Saša Lukić,Fulham,Ipswich Town,1.5,301,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Player Goals,Ipswich Town,Fulham,Saša Lukić,Fulham,Ipswich Town,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Bilal El Khannouss,Leicester City,Aston Villa,0.5,11,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Bilal El Khannouss,Leicester City,Aston Villa,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Bilal El Khannouss,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Caleb Okoli,Leicester City,Aston Villa,0.5,26,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Caleb Okoli,Leicester City,Aston Villa,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Caleb Okoli,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ezri Konsa,Aston Villa,Leicester City,0.5,17,TAB
