match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Bruno Guimarães,Newcastle United,Aston Villa,0.5,7.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Bruno Guimarães,Newcastle United,Aston Villa,1.5,81,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Bruno Guimarães,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Dan Burn,Newcastle United,Aston Villa,0.5,11,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Dan Burn,Newcastle United,Aston Villa,1.5,151,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Dan Burn,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Donyell Malen,NA,NA,0.5,3.15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Donyell Malen,NA,NA,1.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Donyell Malen,NA,NA,2.5,81,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emil Krafth,Newcastle United,Aston Villa,0.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emil Krafth,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emil Krafth,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emiliano Buendía,Aston Villa,Newcastle United,0.5,4.25,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emiliano Buendía,Aston Villa,Newcastle United,1.5,21,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Emiliano Buendía,Aston Villa,Newcastle United,2.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Evann Guessand,NA,NA,0.5,2.6,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Evann Guessand,NA,NA,1.5,11,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Evann Guessand,NA,NA,2.5,51,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ezri Konsa,Aston Villa,Newcastle United,0.5,12,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ezri Konsa,Aston Villa,Newcastle United,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ezri Konsa,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Fabian Schär,Newcastle United,Aston Villa,0.5,8,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Fabian Schär,Newcastle United,Aston Villa,1.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Fabian Schär,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Harvey Barnes,Newcastle United,Aston Villa,0.5,3.3,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Harvey Barnes,Newcastle United,Aston Villa,1.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Harvey Barnes,Newcastle United,Aston Villa,2.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ian Maatsen,Aston Villa,Newcastle United,0.5,8,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ian Maatsen,Aston Villa,Newcastle United,1.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ian Maatsen,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Murphy,Newcastle United,Aston Villa,0.5,4.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Murphy,Newcastle United,Aston Villa,1.5,26,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Murphy,Newcastle United,Aston Villa,2.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Ramsey,Aston Villa,Newcastle United,0.5,4.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Ramsey,Aston Villa,Newcastle United,1.5,26,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Ramsey,Aston Villa,Newcastle United,2.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jamaal Lascelles,Newcastle United,Aston Villa,0.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jamaal Lascelles,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jamaal Lascelles,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Joelinton,Newcastle United,Aston Villa,0.5,4.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Joelinton,Newcastle United,Aston Villa,1.5,26,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Joelinton,Newcastle United,Aston Villa,2.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,John McGinn,Aston Villa,Newcastle United,0.5,5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,John McGinn,Aston Villa,Newcastle United,1.5,41,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,John McGinn,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Kieran Trippier,Newcastle United,Aston Villa,0.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Kieran Trippier,Newcastle United,Aston Villa,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Kieran Trippier,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lamare Bogarde,Aston Villa,Newcastle United,0.5,9,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lamare Bogarde,Aston Villa,Newcastle United,1.5,151,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lamare Bogarde,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Leon Bailey,Aston Villa,Newcastle United,0.5,4,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Leon Bailey,Aston Villa,Newcastle United,1.5,21,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Leon Bailey,Aston Villa,Newcastle United,2.5,151,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Hall,Newcastle United,Aston Villa,0.5,9,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Hall,Newcastle United,Aston Villa,1.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Hall,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Miley,Newcastle United,Aston Villa,0.5,7.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Miley,Newcastle United,Aston Villa,1.5,81,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Miley,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lucas Digne,Aston Villa,Newcastle United,0.5,12,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lucas Digne,Aston Villa,Newcastle United,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lucas Digne,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Malick Thiaw,NA,NA,0.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Malick Thiaw,NA,NA,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Malick Thiaw,NA,NA,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matt Targett,Newcastle United,Aston Villa,0.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matt Targett,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matt Targett,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matty Cash,Aston Villa,Newcastle United,0.5,8,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matty Cash,Aston Villa,Newcastle United,1.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matty Cash,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Morgan Rogers,Aston Villa,Newcastle United,0.5,3.15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Morgan Rogers,Aston Villa,Newcastle United,1.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Morgan Rogers,Aston Villa,Newcastle United,2.5,81,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ollie Watkins,Aston Villa,Newcastle United,0.5,2.4,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ollie Watkins,Aston Villa,Newcastle United,1.5,9,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ollie Watkins,Aston Villa,Newcastle United,2.5,41,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Pau Torres,Aston Villa,Newcastle United,0.5,12,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Pau Torres,Aston Villa,Newcastle United,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Pau Torres,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Samuel Iling-Junior,NA,NA,0.5,4.75,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Samuel Iling-Junior,NA,NA,1.5,26,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Samuel Iling-Junior,NA,NA,2.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sandro Tonali,Newcastle United,Aston Villa,0.5,7.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sandro Tonali,Newcastle United,Aston Villa,1.5,81,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sandro Tonali,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sven Botman,Newcastle United,Aston Villa,0.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sven Botman,Newcastle United,Aston Villa,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sven Botman,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tino Livramento,Newcastle United,Aston Villa,0.5,13,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tino Livramento,Newcastle United,Aston Villa,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tino Livramento,Newcastle United,Aston Villa,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tyrone Mings,Aston Villa,Newcastle United,0.5,12,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tyrone Mings,Aston Villa,Newcastle United,1.5,201,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Tyrone Mings,Aston Villa,Newcastle United,2.5,401,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,William Osula,Newcastle United,Aston Villa,0.5,3.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,William Osula,Newcastle United,Aston Villa,1.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,William Osula,Newcastle United,Aston Villa,2.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Youri Tielemans,Aston Villa,Newcastle United,0.5,6,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Youri Tielemans,Aston Villa,Newcastle United,1.5,51,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Youri Tielemans,Aston Villa,Newcastle United,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traoré,Fulham,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traoré,Fulham,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Adama Traoré,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Alex Iwobi,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Andreas Pereira,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,1.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Calvin Bassey,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,0.5,5.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Carlos Baleba,Brighton & Hove Albion,Fulham,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Charalambos Kostoulas,NA,NA,0.5,2.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Charalambos Kostoulas,NA,NA,1.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Charalambos Kostoulas,NA,NA,2.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,0.5,2.4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,1.5,9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,NA,NA,0.5,9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Coppola,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,0.5,5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Diego Gomez,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,0.5,7,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,0.5,3,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,1.5,13,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harrison Reed,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Igor,Brighton & Hove Albion,Fulham,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Igor,Brighton & Hove Albion,Fulham,1.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Igor,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,0.5,17,TAB
