match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Idrissa Gueye,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,0.5,4.75,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,1.5,26,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Iliman Ndiaye,Everton,Chelsea,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,1.5,41,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jack Harrison,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,0.5,3.3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,1.5,15,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jadon Sancho,Manchester United,Everton,2.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jake O'Brien,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,James Tarkowski,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,0.5,12,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jarrad Branthwaite,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Jesper Lindstrøm,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,0.5,4,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,1.5,21,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Kiernan Dewsbury-Hall,Chelsea,Everton,2.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,0.5,12,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Levi Colwill,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Malo Gusto,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,0.5,2.4,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,1.5,9,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Marc Guiu,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Michael Keane,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,0.5,7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,1.5,81,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Moisés Caicedo,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,0.5,15,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,1.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nathan Patterson,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,0.5,2.3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,1.5,8.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Nicolas Jackson,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,0.5,3.1,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,1.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Noni Madueke,Chelsea,Everton,2.5,81,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Orel Mangala,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,0.5,3.1,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,1.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Pedro Neto,Chelsea,Everton,2.5,81,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Renato Veiga,Chelsea,Everton,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,0.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,1.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Séamus Coleman,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,0.5,10,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,1.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Tosin Adarabioyo,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,0.5,15,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,1.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Vitaliy Mykolenko,Everton,Chelsea,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,0.5,3.7,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,1.5,17,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Armstrong,Southampton,Fulham,2.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,0.5,10,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adam Lallana,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,0.5,2.8,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,1.5,12,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Adama Traoré,Fulham,Southampton,2.5,67,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,0.5,3.3,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,1.5,15,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Alex Iwobi,Fulham,Southampton,2.5,101,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,0.5,11,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Antonee Robinson,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,0.5,4.25,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,1.5,21,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ben Brereton Díaz,Southampton,Fulham,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,0.5,8.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,1.5,101,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Calvin Bassey,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Cameron Archer,Southampton,Fulham,0.5,4,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Cameron Archer,Southampton,Fulham,1.5,21,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Cameron Archer,Southampton,Fulham,2.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Emile Smith Rowe,Fulham,Southampton,0.5,2.8,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Emile Smith Rowe,Fulham,Southampton,1.5,12,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Emile Smith Rowe,Fulham,Southampton,2.5,67,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Flynn Downes,Southampton,Fulham,0.5,12,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Flynn Downes,Southampton,Fulham,1.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Flynn Downes,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Harry Wilson,Fulham,Southampton,0.5,2.8,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Harry Wilson,Fulham,Southampton,1.5,12,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Harry Wilson,Fulham,Southampton,2.5,67,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Issa Diop,Fulham,Southampton,0.5,11,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Issa Diop,Fulham,Southampton,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Issa Diop,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,James Bree,Southampton,Fulham,0.5,17,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,James Bree,Southampton,Fulham,1.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,James Bree,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joe Aribo,Southampton,Fulham,0.5,7.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joe Aribo,Southampton,Fulham,1.5,81,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joe Aribo,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Jorge Cuenca,Fulham,Southampton,0.5,8.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Jorge Cuenca,Fulham,Southampton,1.5,101,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Jorge Cuenca,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joshua King,Fulham,Southampton,0.5,5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joshua King,Fulham,Southampton,1.5,34,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Joshua King,Fulham,Southampton,2.5,301,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kamaldeen Sulemana,Southampton,Fulham,0.5,6,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kamaldeen Sulemana,Southampton,Fulham,1.5,51,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kamaldeen Sulemana,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kyle Walker-Peters,Southampton,Fulham,0.5,13,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kyle Walker-Peters,Southampton,Fulham,1.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Kyle Walker-Peters,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Martial Godo,NA,NA,0.5,3,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Martial Godo,NA,NA,1.5,13,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Martial Godo,NA,NA,2.5,81,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Mateus Fernandes,Southampton,Fulham,0.5,7.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Mateus Fernandes,Southampton,Fulham,1.5,81,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Mateus Fernandes,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Nathan Wood,Southampton,Fulham,0.5,17,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Nathan Wood,Southampton,Fulham,1.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Nathan Wood,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Paul Onuachu,Southampton,Fulham,0.5,4.25,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Paul Onuachu,Southampton,Fulham,1.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Paul Onuachu,Southampton,Fulham,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Raúl Jiménez,Fulham,Southampton,0.5,2.1,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Raúl Jiménez,Fulham,Southampton,1.5,7,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Raúl Jiménez,Fulham,Southampton,2.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Rodrigo Muniz,Fulham,Southampton,0.5,2.1,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Rodrigo Muniz,Fulham,Southampton,1.5,7,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Rodrigo Muniz,Fulham,Southampton,2.5,21,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ronnie Edwards,Southampton,Fulham,0.5,17,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ronnie Edwards,Southampton,Fulham,1.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ronnie Edwards,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Fraser,Southampton,Fulham,0.5,6,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Fraser,Southampton,Fulham,1.5,51,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Fraser,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Manning,Southampton,Fulham,0.5,15,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Manning,Southampton,Fulham,1.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Manning,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Sessegnon,Fulham,Southampton,0.5,4,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Sessegnon,Fulham,Southampton,1.5,21,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Ryan Sessegnon,Fulham,Southampton,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Samuel Amo-Ameyaw,Southampton,Fulham,0.5,5.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Samuel Amo-Ameyaw,Southampton,Fulham,1.5,41,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Samuel Amo-Ameyaw,Southampton,Fulham,2.5,301,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Sander Berge,Fulham,Southampton,0.5,4.75,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Sander Berge,Fulham,Southampton,1.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Sander Berge,Fulham,Southampton,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Saša Lukić,Fulham,Southampton,0.5,4.75,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Saša Lukić,Fulham,Southampton,1.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Saša Lukić,Fulham,Southampton,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Taylor Harwood-Bellis,Southampton,Fulham,0.5,15,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Taylor Harwood-Bellis,Southampton,Fulham,1.5,201,TAB
