match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,0.5,1.18,4.5,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,1.5,1.87,1.87,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Manchester City,2.5,3.8,1.24,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,0.5,1.32,3.2,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,1.5,2.6,1.46,1.07,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Team Goals,Newcastle United,Manchester City,Newcastle United,2.5,6,1.11,1.068,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Aston Villa,0.5,1.32,3.2,1.07,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Aston Villa,1.5,2.5,1.5,1.067,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Aston Villa,2.5,6,1.11,1.068,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Leeds United,0.5,1.38,2.9,1.069,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Leeds United,1.5,2.8,1.4,1.071,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Team Goals,Leeds United,Aston Villa,Leeds United,2.5,7,1.08,1.069,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Arsenal,0.5,1.09,6.5,1.071,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Arsenal,1.5,1.55,2.35,1.071,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Arsenal,2.5,2.8,1.4,1.071,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.5,1.8,1.95,1.068,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Tottenham Hotspur,1.5,5,1.15,1.07,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Team Goals,Arsenal,Tottenham Hotspur,Tottenham Hotspur,2.5,16,1.01,1.053,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,Everton,0.5,1.44,2.7,1.065,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,Everton,1.5,3.1,1.34,1.069,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,Everton,2.5,8,1.06,1.068,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,ManUtd,0.5,1.15,5,1.07,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,ManUtd,1.5,1.75,2,1.071,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Team Goals,Manchester United,Everton,ManUtd,2.5,3.3,1.3,1.072,TAB
