match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Brentford,0.5,1.3,3.3,1.072,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Brentford,1.5,2.4,1.52,1.075,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Brentford,2.5,6,1.11,1.068,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Everton,0.5,1.24,3.8,1.07,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Everton,1.5,2.15,1.65,1.071,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Team Goals,Everton,Brentford,Everton,2.5,4.8,1.16,1.07,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Fulham,0.5,1.13,5.5,1.067,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Fulham,1.5,1.62,2.2,1.072,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Fulham,2.5,3,1.36,1.069,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.46,2.6,1.07,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,3.2,1.32,1.07,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Team Goals,Fulham,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,8.5,1.05,1.07,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Manchester City,1.5,1.36,3,1.069,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Manchester City,2.5,2.2,1.62,1.072,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Manchester City,3.5,4.2,1.2,1.071,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.5,1.34,3.1,1.069,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Tottenham Hotspur,1.5,2.7,1.44,1.065,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Team Goals,Manchester City,Tottenham Hotspur,Tottenham Hotspur,2.5,6.5,1.09,1.071,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Liverpool,1.5,1.32,3.2,1.07,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Liverpool,2.5,2.05,1.72,1.069,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Liverpool,3.5,3.8,1.24,1.07,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Southampton,0.5,1.62,2.2,1.072,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Southampton,1.5,4,1.22,1.07,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Team Goals,Southampton,Liverpool,Southampton,2.5,11,1.02,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,Ipswich Town,0.5,1.4,2.8,1.071,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,Ipswich Town,1.5,3,1.36,1.069,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,Ipswich Town,2.5,7.5,1.07,1.068,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,ManUtd,0.5,1.11,6,1.068,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,ManUtd,1.5,1.58,2.3,1.068,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Team Goals,Ipswich Town,Manchester United,ManUtd,2.5,2.8,1.4,1.071,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,Newcastle United,0.5,1.08,7,1.069,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,Newcastle United,1.5,1.5,2.5,1.067,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,Newcastle United,2.5,2.6,1.46,1.07,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,West Ham United,0.5,1.5,2.5,1.067,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,West Ham United,1.5,3.3,1.3,1.072,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Team Goals,Newcastle United,West Ham United,West Ham United,2.5,9,1.04,1.073,TAB
