match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Sunder,1.5,4.8,1.16,1.07,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Team Goals,Manchester City,Sunderland,Sunder,2.5,15,1.01,1.057,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Burnly,0.5,1.8,1.95,1.068,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Burnly,1.5,5,1.15,1.07,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Burnly,2.5,16,0,Inf,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Newcastle United,1.5,1.36,3,1.069,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Newcastle United,2.5,2.2,1.62,1.072,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Team Goals,Newcastle United,Burnley,Newcastle United,3.5,4.2,1.2,1.071,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,0.5,1.36,3,1.069,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,1.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,0.5,1.28,3.5,1.067,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,1.5,2.3,1.58,1.068,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,2.5,5.5,1.13,1.067,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Leeds United,0.5,1.4,2.8,1.071,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Leeds United,1.5,3,1.36,1.069,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Leeds United,2.5,7.5,1.07,1.068,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Liverpool,0.5,1.16,4.8,1.07,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Liverpool,1.5,1.8,1.95,1.068,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Team Goals,Leeds United,Liverpool,Liverpool,2.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,0.5,1.09,6.5,1.071,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,1.5,1.52,2.4,1.075,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2.5,2.7,1.44,1.065,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,West Ham United,0.5,1.5,2.5,1.067,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,West Ham United,1.5,3.5,1.28,1.067,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Team Goals,Brighton & Hove Albion,West Ham United,West Ham United,2.5,9,1.04,1.073,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Crystal Palace,0.5,1.34,3.1,1.069,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Crystal Palace,1.5,2.6,1.46,1.07,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Crystal Palace,2.5,6.5,1.09,1.071,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Fulham,0.5,1.3,3.3,1.072,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Fulham,1.5,2.5,1.5,1.067,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Team Goals,Fulham,Crystal Palace,Fulham,2.5,6,1.11,1.068,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,0.5,1.13,5.5,1.067,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,1.5,1.65,2.15,1.071,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,2.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,0.5,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,1.5,3.1,1.34,1.069,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,2.5,8,1.06,1.068,TAB
