match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,2.5,2.4,1.52,1.075,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Chelsea,3.5,4.8,1.16,1.07,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,0.5,1.52,2.4,1.075,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,1.5,3.5,1.28,1.067,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Team Goals,Chelsea,Nottingham Forest,Nottingham Forest,2.5,9,1.04,1.073,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,0.5,1.16,4.8,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.87,1.87,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Brighton & Hove Albion,2.5,3.8,1.24,1.07,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,0.5,1.11,6,1.068,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,1.5,1.62,2.2,1.072,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Team Goals,Brighton & Hove Albion,Tottenham Hotspur,Tottenham Hotspur,2.5,3,1.36,1.069,TAB
