match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Team Goals,Aston Villa,Fulham,Fulham,2.5,7.5,1.07,1.068,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Arsenal,0.5,1.26,3.6,1.071,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Arsenal,1.5,2.2,1.62,1.072,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Arsenal,2.5,5,1.15,1.07,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Newcastle United,0.5,1.46,2.6,1.07,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Newcastle United,1.5,3.2,1.32,1.07,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Team Goals,Newcastle United,Arsenal,Newcastle United,2.5,8.5,1.05,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,Everton,0.5,1.15,5,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,Everton,1.5,1.75,2,1.071,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,Everton,2.5,3.5,1.28,1.067,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,West Ham United,0.5,1.58,2.3,1.068,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,West Ham United,1.5,3.8,1.24,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Team Goals,Everton,West Ham United,West Ham United,2.5,10,1.03,1.071,TAB
