match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Leeds United,1.5,2.8,1.4,1.071,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Leeds United,2.5,7,1.08,1.069,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Wolverhampton Wanderers,0.5,1.4,2.8,1.071,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Wolverhampton Wanderers,1.5,2.8,1.4,1.071,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Leeds United,Wolverhampton Wanderers,2.5,7,1.08,1.069,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,Chelsea,0.5,1.2,4.2,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,Chelsea,1.5,2,1.75,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,Chelsea,2.5,4.2,1.2,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,ManUtd,0.5,1.2,4.2,1.071,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,ManUtd,1.5,1.95,1.8,1.068,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Team Goals,Manchester United,Chelsea,ManUtd,2.5,4,1.22,1.07,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Brentford,0.5,1.44,2.7,1.065,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Brentford,1.5,3.1,1.34,1.069,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Brentford,2.5,8,1.06,1.068,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Fulham,0.5,1.24,3.8,1.07,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Fulham,1.5,2.1,1.68,1.071,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Team Goals,Fulham,Brentford,Fulham,2.5,4.5,1.18,1.07,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Bournemouth,0.5,1.24,3.8,1.07,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Bournemouth,1.5,2.15,1.65,1.071,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Bournemouth,2.5,4.8,1.16,1.07,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Newcastle United,0.5,1.3,3.3,1.072,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Newcastle United,1.5,2.5,1.5,1.067,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Team Goals,Bournemouth,Newcastle United,Newcastle United,2.5,6,1.11,1.068,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Aston Villa,0.5,1.26,3.6,1.071,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Aston Villa,1.5,2.3,1.58,1.068,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Aston Villa,2.5,5,1.15,1.07,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Sunder,0.5,1.5,2.5,1.067,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Sunder,1.5,3.3,1.3,1.072,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Team Goals,Sunderland,Aston Villa,Sunder,2.5,9,1.04,1.073,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Arsenal,0.5,1.16,4.8,1.07,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Arsenal,1.5,1.87,1.87,1.07,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Arsenal,2.5,3.6,1.26,1.071,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Manchester City,0.5,1.4,2.8,1.071,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Manchester City,1.5,2.9,1.38,1.069,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Team Goals,Arsenal,Manchester City,Manchester City,2.5,7.5,1.07,1.068,TAB
