match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Sunder,0.5,1.36,3,1.069,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Sunder,1.5,2.7,1.44,1.065,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Team Goals,Sunderland,Brentford,Sunder,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Bournemouth,0.5,1.34,3.1,1.069,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Bournemouth,1.5,2.6,1.46,1.07,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Bournemouth,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Tottenham Hotspur,0.5,1.15,5,1.07,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Tottenham Hotspur,1.5,1.72,2.05,1.069,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Team Goals,Tottenham Hotspur,Bournemouth,Tottenham Hotspur,2.5,3.3,1.3,1.072,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Everton,0.5,1.36,3,1.069,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Everton,1.5,2.7,1.44,1.065,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Everton,2.5,6.5,1.09,1.071,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers,0.5,1.46,2.6,1.07,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers,1.5,3.2,1.32,1.07,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers,2.5,8.5,1.05,1.07,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Leeds United,0.5,1.36,3,1.069,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Leeds United,1.5,2.7,1.44,1.065,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Leeds United,2.5,6.5,1.09,1.071,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Newcastle United,0.5,1.24,3.8,1.07,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Newcastle United,1.5,2.15,1.65,1.071,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Team Goals,Leeds United,Newcastle United,Newcastle United,2.5,4.8,1.16,1.07,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion,0.5,1.3,3.3,1.072,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion,1.5,2.4,1.52,1.075,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion,2.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Manchester City,0.5,1.13,5.5,1.067,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Manchester City,1.5,1.68,2.1,1.071,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Manchester City,Manchester City,2.5,3.1,1.34,1.069,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,Nottingham Forest,0.5,1.15,5,1.07,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,Nottingham Forest,1.5,1.8,1.95,1.068,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,Nottingham Forest,2.5,3.5,1.28,1.067,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,West Ham United,0.5,1.58,2.3,1.068,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,West Ham United,1.5,3.8,1.24,1.07,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Team Goals,Nottingham Forest,West Ham United,West Ham United,2.5,10,1.03,1.071,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Arsenal,0.5,1.28,3.5,1.067,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Arsenal,1.5,2.35,1.55,1.071,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Arsenal,2.5,5.5,1.13,1.067,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Liverpool,0.5,1.2,4.2,1.071,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Liverpool,1.5,2,1.75,1.071,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Team Goals,Liverpool,Arsenal,Liverpool,2.5,4.2,1.2,1.071,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,0.5,1.18,4.5,1.07,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,1.5,1.95,1.8,1.068,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Aston Villa,2.5,4,1.22,1.07,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,0.5,1.5,2.5,1.067,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,1.5,3.3,1.3,1.072,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Team Goals,Aston Villa,Crystal Palace,Crystal Palace,2.5,9,1.04,1.073,TAB
