match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,1.5,2.5,1.5,1.067,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,2.5,6,1.11,1.068,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Newcastle United,0.5,1.09,6.5,1.071,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Newcastle United,1.5,1.55,2.35,1.071,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Newcastle United,2.5,2.8,1.4,1.071,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Nottingham Forest,0.5,1.52,2.4,1.075,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Nottingham Forest,1.5,3.5,1.28,1.067,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Team Goals,Newcastle United,Nottingham Forest,Nottingham Forest,2.5,9,1.04,1.073,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.2,4.2,1.071,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion,1.5,1.95,1.8,1.068,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion,2.5,4,1.22,1.07,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.4,2.8,1.071,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,3,1.36,1.069,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Team Goals,Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,7.5,1.07,1.068,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Brentford,0.5,1.4,2.8,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Brentford,1.5,3,1.36,1.069,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Brentford,2.5,7.5,1.07,1.068,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Manchester City,0.5,1.09,6.5,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Manchester City,1.5,1.55,2.35,1.071,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Team Goals,Brentford,Manchester City,Manchester City,2.5,2.8,1.4,1.071,TAB
