match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Everton,0.5,1.34,3.1,1.069,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Everton,1.5,2.6,1.46,1.07,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Everton,2.5,6.5,1.09,1.071,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Leicester City,0.5,1.24,3.8,1.07,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Leicester City,1.5,2.2,1.62,1.072,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Team Goals,Leicester City,Everton,Leicester City,2.5,4.8,1.16,1.07,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,0.5,1.52,2.4,1.075,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,1.5,3.5,1.28,1.067,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Bournemouth,2.5,9,1.04,1.073,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,1.5,1.22,4,1.07,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,2.5,1.75,2,1.071,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Team Goals,Liverpool,Bournemouth,Liverpool,3.5,3,1.36,1.069,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Ipswich Town,0.5,1.32,3.2,1.07,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Ipswich Town,1.5,2.6,1.46,1.07,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Ipswich Town,2.5,6,1.11,1.068,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Southampton,0.5,1.22,4,1.07,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Southampton,1.5,2.05,1.72,1.069,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Team Goals,Southampton,Ipswich Town,Southampton,2.5,4.5,1.18,1.07,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,0.5,1.36,3,1.069,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,1.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Brentford,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,1.5,1.36,3,1.069,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,2.5,2.15,1.65,1.071,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Team Goals,Tottenham Hotspur,Brentford,Tottenham Hotspur,3.5,4.2,1.2,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,0.5,1.28,3.5,1.067,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,1.5,2.35,1.55,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,Crystal Palace,2.5,5.5,1.13,1.067,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,0.5,1.2,4.2,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,1.5,2,1.75,1.071,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Team Goals,Crystal Palace,Manchester United,ManUtd,2.5,4.2,1.2,1.071,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,0.5,1.15,5,1.07,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,1.5,1.8,1.95,1.068,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,2.5,3.5,1.28,1.067,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Nottingham Forest,0.5,1.46,2.6,1.07,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Nottingham Forest,1.5,3.2,1.32,1.07,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Team Goals,Brighton & Hove Albion,Nottingham Forest,Nottingham Forest,2.5,8.5,1.05,1.07,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Arsenal,0.5,1.55,2.35,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Arsenal,1.5,3.6,1.26,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Arsenal,2.5,10,1.03,1.071,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Manchester City,0.5,1.18,4.5,1.07,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Manchester City,1.5,1.95,1.8,1.068,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Team Goals,Manchester City,Arsenal,Manchester City,2.5,4,1.22,1.07,TAB
