match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,1.5,1.38,2.9,1.069,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,2.5,2.25,1.6,1.069,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Chelsea,3.5,4.2,1.2,1.071,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Fulham,0.5,1.44,2.7,1.065,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Fulham,1.5,3,1.36,1.069,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Team Goals,Chelsea,Fulham,Fulham,2.5,8,1.06,1.068,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,0.5,1.34,3.1,1.069,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,1.5,2.6,1.46,1.07,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,2.5,6.5,1.09,1.071,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,0.5,1.13,5.5,1.067,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,1.5,1.72,2.05,1.069,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,2.5,3.2,1.32,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,0.5,1.2,4.2,1.071,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,1.5,1.95,1.8,1.068,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,2.5,4,1.22,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,0.5,1.18,4.5,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,1.5,1.95,1.8,1.068,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,2.5,4,1.22,1.07,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,Southampton,0.5,1.28,3.5,1.067,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,Southampton,1.5,2.35,1.55,1.071,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,Southampton,2.5,5.5,1.13,1.067,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,West Ham United,0.5,1.16,4.8,1.07,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,West Ham United,1.5,1.8,1.95,1.068,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Team Goals,Southampton,West Ham United,West Ham United,2.5,3.6,1.26,1.071,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,0.5,1.11,6,1.068,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,1.5,1.62,2.2,1.072,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,ManUtd,2.5,3,1.36,1.069,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,0.5,1.38,2.9,1.069,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,1.5,2.8,1.4,1.071,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester United,Wolverhampton Wanderers,2.5,7,1.08,1.069,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Leicester City,0.5,1.87,1.87,1.07,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Leicester City,1.5,5,1.15,1.07,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Leicester City,2.5,16,0,Inf,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Liverpool,2.5,1.44,2.7,1.065,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Liverpool,3.5,2.2,1.62,1.072,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Team Goals,Liverpool,Leicester City,Liverpool,4.5,3.8,1.24,1.07,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,0.5,1.32,3.2,1.07,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,1.5,2.5,1.5,1.067,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brentford,2.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,0.5,1.09,6.5,1.071,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,1.5,1.52,2.4,1.075,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Team Goals,Brighton & Hove Albion,Brentford,Brighton & Hove Albion,2.5,2.6,1.46,1.07,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Arsenal,1.5,1.2,4.2,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Arsenal,2.5,1.65,2.15,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Arsenal,3.5,2.8,1.4,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Ipswich Town,0.5,2.1,1.68,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Ipswich Town,1.5,6.5,1.09,1.071,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Team Goals,Arsenal,Ipswich Town,Ipswich Town,2.5,26,0,Inf,TAB
