match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Bournemouth v Nottingham Forest,2025-10-26T14:00:00.000Z,Team Goals,Bournemouth,Nottingham Forest,Nottingham Forest,2.5,8.5,1.05,1.07,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Burnly,0.5,1.6,2.25,1.069,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Burnly,1.5,4,1.22,1.07,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Burnly,2.5,11,1.02,1.071,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Wolverhampton Wanderers,0.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Wolverhampton Wanderers,1.5,2.2,1.62,1.072,TAB
Wolverhampton Wanderers v Burnley,2025-10-26T14:00:00.000Z,Team Goals,Wolverhampton Wanderers,Burnley,Wolverhampton Wanderers,2.5,5,1.15,1.07,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Everton,0.5,1.26,3.6,1.071,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Everton,1.5,2.25,1.6,1.069,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Everton,2.5,5,1.15,1.07,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Tottenham Hotspur,0.5,1.36,3,1.069,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Tottenham Hotspur,1.5,2.7,1.44,1.065,TAB
Everton v Tottenham Hotspur,2025-10-26T16:30:00.000Z,Team Goals,Everton,Tottenham Hotspur,Tottenham Hotspur,2.5,6.5,1.09,1.071,TAB
