match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Team Goals,Manchester City,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,15,1.01,1.057,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Bournemouth,0.5,1.3,3.3,1.072,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Bournemouth,1.5,2.4,1.52,1.075,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Bournemouth,2.5,6,1.11,1.068,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Liverpool,0.5,1.13,5.5,1.067,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Liverpool,1.5,1.62,2.2,1.072,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Team Goals,Bournemouth,Liverpool,Liverpool,2.5,3,1.36,1.069,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,0.5,1.18,4.5,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,1.5,1.87,1.87,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Brentford,2.5,4,1.22,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,0.5,1.46,2.6,1.07,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,1.5,3.3,1.3,1.072,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Team Goals,Brentford,Nottingham Forest,Nottingham Forest,2.5,8.5,1.05,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Chelsea,0.5,1.18,4.5,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Chelsea,1.5,1.87,1.87,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Chelsea,2.5,3.8,1.24,1.07,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Crystal Palace,0.5,1.36,3,1.069,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Crystal Palace,1.5,2.7,1.44,1.065,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Team Goals,Crystal Palace,Chelsea,Crystal Palace,2.5,6.5,1.09,1.071,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,0.5,1.32,3.2,1.07,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,1.5,2.5,1.5,1.067,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Aston Villa,2.5,6,1.11,1.068,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,0.5,1.16,4.8,1.07,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,1.5,1.8,1.95,1.068,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Team Goals,Newcastle United,Aston Villa,Newcastle United,2.5,3.6,1.26,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,Arsenal,0.5,1.11,6,1.068,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,Arsenal,1.5,1.58,2.3,1.068,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,Arsenal,2.5,2.8,1.4,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,ManUtd,0.5,1.52,2.4,1.075,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,ManUtd,1.5,3.6,1.26,1.071,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Team Goals,Arsenal,Manchester United,ManUtd,2.5,10,1.03,1.071,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Everton,0.5,1.32,3.2,1.07,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Everton,1.5,2.5,1.5,1.067,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Everton,2.5,6,1.11,1.068,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Leeds United,0.5,1.38,2.9,1.069,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Leeds United,1.5,2.8,1.4,1.071,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Team Goals,Everton,Leeds United,Leeds United,2.5,7,1.08,1.069,TAB
