match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,0.5,1.36,3,1.069,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,1.5,2.7,1.44,1.065,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Crystal Palace,2.5,7,1.08,1.069,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,0.5,1.15,5,1.07,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,1.5,1.75,2,1.071,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Team Goals,Crystal Palace,Manchester City,Manchester City,2.5,3.3,1.3,1.072,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,0.5,1.3,3.3,1.072,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,1.5,2.4,1.52,1.075,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Nottingham Forest,2.5,5.5,1.13,1.067,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,0.5,1.34,3.1,1.069,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,1.5,2.6,1.46,1.07,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Team Goals,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur,2.5,6.5,1.09,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Newcastle United,0.5,1.26,3.6,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Newcastle United,1.5,2.25,1.6,1.069,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Newcastle United,2.5,5,1.15,1.07,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Sunder,0.5,1.4,2.8,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Sunder,1.5,2.8,1.4,1.071,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Team Goals,Sunderland,Newcastle United,Sunder,2.5,7,1.08,1.069,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,Aston Villa,0.5,1.2,4.2,1.071,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,Aston Villa,1.5,1.95,1.8,1.068,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,Aston Villa,2.5,4.2,1.2,1.071,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,West Ham United,0.5,1.4,2.8,1.071,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,West Ham United,1.5,2.9,1.38,1.069,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Team Goals,West Ham United,Aston Villa,West Ham United,2.5,7.5,1.07,1.068,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Brentford,0.5,1.2,4.2,1.071,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Brentford,1.5,1.95,1.8,1.068,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Brentford,2.5,4.2,1.2,1.071,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Leeds United,0.5,1.44,2.7,1.065,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Leeds United,1.5,3.1,1.34,1.069,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Team Goals,Brentford,Leeds United,Leeds United,2.5,8,1.06,1.068,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,0.5,1.32,3.2,1.07,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,1.5,2.5,1.5,1.067,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,Bournemouth,2.5,6,1.11,1.068,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,0.5,1.11,6,1.068,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,1.5,1.62,2.2,1.072,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Team Goals,Manchester United,Bournemouth,ManUtd,2.5,3,1.36,1.069,TAB
