match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,1.5,1.55,2.35,1.071,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Team Goals,Chelsea,Brighton & Hove Albion,Chelsea,2.5,2.8,1.4,1.071,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,0.5,1.28,3.5,1.067,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,1.5,2.35,1.55,1.071,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Crystal Palace,2.5,5.5,1.13,1.067,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,0.5,1.28,3.5,1.067,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,1.5,2.35,1.55,1.071,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Team Goals,Everton,Crystal Palace,Everton,2.5,5.5,1.13,1.067,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Fulham,0.5,1.36,3,1.069,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Fulham,1.5,2.7,1.44,1.065,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Fulham,2.5,6.5,1.09,1.071,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Nottingham Forest,0.5,1.28,3.5,1.067,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Nottingham Forest,1.5,2.3,1.58,1.068,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Team Goals,Nottingham Forest,Fulham,Nottingham Forest,2.5,5.5,1.13,1.067,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Liverpool,1.5,1.3,3.3,1.072,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Liverpool,2.5,1.95,1.8,1.068,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Liverpool,3.5,3.6,1.26,1.071,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,0.5,1.55,2.35,1.071,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,1.5,3.6,1.26,1.071,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,2.5,10,1.03,1.071,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,0.5,1.16,4.8,1.07,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,1.5,1.8,1.95,1.068,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Aston Villa,2.5,3.6,1.26,1.071,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,0.5,1.38,2.9,1.069,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,1.5,2.8,1.4,1.071,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Team Goals,Ipswich Town,Aston Villa,Ipswich Town,2.5,7,1.08,1.069,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,0.5,1.15,5,1.07,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,1.5,1.72,2.05,1.069,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,ManUtd,2.5,3.3,1.3,1.072,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.5,1.18,4.5,1.07,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,1.5,1.87,1.87,1.07,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Team Goals,Manchester United,Tottenham Hotspur,Tottenham Hotspur,2.5,3.8,1.24,1.07,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,1.5,1.46,2.6,1.07,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,2.5,2.5,1.5,1.067,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Bournemouth,3.5,5,1.15,1.07,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,0.5,1.38,2.9,1.069,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,1.5,2.8,1.4,1.071,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Team Goals,Bournemouth,Southampton,Southampton,2.5,7,1.08,1.069,TAB
