match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Bournemouth,2.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,0.5,1.26,3.6,1.071,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,1.5,2.25,1.6,1.069,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,2.5,5,1.15,1.07,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,Arsenal,0.5,1.08,7,1.069,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,Arsenal,1.5,1.5,2.5,1.067,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,Arsenal,2.5,2.6,1.46,1.07,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,West Ham United,0.5,1.65,2.15,1.071,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,West Ham United,1.5,4.2,1.2,1.071,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Team Goals,West Ham United,Arsenal,West Ham United,2.5,11,1.02,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Aston Villa,0.5,1.36,3,1.069,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Aston Villa,1.5,2.7,1.44,1.065,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Aston Villa,2.5,6.5,1.09,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Chelsea,0.5,1.09,6.5,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Chelsea,1.5,1.55,2.35,1.071,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Team Goals,Chelsea,Aston Villa,Chelsea,2.5,2.8,1.4,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,Everton,0.5,1.58,2.3,1.068,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,Everton,1.5,3.8,1.24,1.07,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,Everton,2.5,10,1.03,1.071,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,ManUtd,0.5,1.11,6,1.068,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,ManUtd,1.5,1.6,2.25,1.069,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Team Goals,Manchester United,Everton,ManUtd,2.5,2.9,1.38,1.069,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,0.5,1.28,3.5,1.067,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,1.5,2.3,1.58,1.068,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Fulham,2.5,5.5,1.13,1.067,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,1.5,1.46,2.6,1.07,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,2.5,2.4,1.52,1.075,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Team Goals,Tottenham Hotspur,Fulham,Tottenham Hotspur,3.5,5,1.15,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,0.5,1.15,5,1.07,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,1.5,1.72,2.05,1.069,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Liverpool,2.5,3.3,1.3,1.072,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,0.5,1.26,3.6,1.071,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,1.5,2.2,1.62,1.072,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Team Goals,Liverpool,Manchester City,Manchester City,2.5,5,1.15,1.07,TAB
