match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Aston Villa,2.5,5.5,1.13,1.067,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Nottingham Forest,0.5,1.32,3.2,1.07,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Nottingham Forest,1.5,2.5,1.5,1.067,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Team Goals,Nottingham Forest,Aston Villa,Nottingham Forest,2.5,6,1.11,1.068,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,0.5,1.16,4.8,1.07,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,1.5,1.8,1.95,1.068,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Brighton & Hove Albion,2.5,3.6,1.26,1.071,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,0.5,1.38,2.9,1.069,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,1.5,2.8,1.4,1.071,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Team Goals,Brighton & Hove Albion,Crystal Palace,Crystal Palace,2.5,7,1.08,1.069,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,ManUtd,0.5,1.36,3,1.069,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,ManUtd,1.5,2.7,1.44,1.065,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,ManUtd,2.5,6.5,1.09,1.071,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,Manchester City,1.5,1.46,2.6,1.07,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,Manchester City,2.5,2.5,1.5,1.067,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Team Goals,Manchester City,Manchester United,Manchester City,3.5,4.8,1.16,1.07,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,0.5,1.44,2.7,1.065,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,1.5,3,1.36,1.069,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Brentford,2.5,8,1.06,1.068,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,1.5,1.24,3.8,1.07,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,2.5,1.8,1.95,1.068,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Team Goals,Chelsea,Brentford,Chelsea,3.5,3.1,1.34,1.069,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Southampton,0.5,1.22,4,1.07,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Southampton,1.5,2.1,1.68,1.071,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Southampton,2.5,4.5,1.18,1.07,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Tottenham Hotspur,1.5,1.36,3,1.069,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Tottenham Hotspur,2.5,2.15,1.65,1.071,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Team Goals,Southampton,Tottenham Hotspur,Tottenham Hotspur,3.5,4.2,1.2,1.071,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,0.5,1.09,6.5,1.071,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,1.5,1.52,2.4,1.075,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,Bournemouth,2.5,2.7,1.44,1.065,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,0.5,1.34,3.1,1.069,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,1.5,2.6,1.46,1.07,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Team Goals,Bournemouth,West Ham United,West Ham United,2.5,6.5,1.09,1.071,TAB
