match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Burnly,2.5,16,1.01,1.053,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Tottenham Hotspur,0.5,1.09,6.5,1.071,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Tottenham Hotspur,1.5,1.5,2.5,1.067,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Team Goals,Tottenham Hotspur,Burnley,Tottenham Hotspur,2.5,2.5,1.5,1.067,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Manchester City,1.5,1.46,2.6,1.07,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Manchester City,2.5,2.5,1.5,1.067,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Manchester City,3.5,5,1.15,1.07,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,0.5,1.6,2.25,1.069,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,1.5,3.8,1.24,1.07,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Team Goals,Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,2.5,11,1.02,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,0.5,1.11,6,1.068,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,1.5,1.58,2.3,1.068,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Chelsea,2.5,2.8,1.4,1.071,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,0.5,1.46,2.6,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,1.5,3.2,1.32,1.07,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Team Goals,Chelsea,Crystal Palace,Crystal Palace,2.5,8.5,1.05,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,0.5,1.18,4.5,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,1.5,1.95,1.8,1.068,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,Arsenal,2.5,4,1.22,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,0.5,1.38,2.9,1.069,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,1.5,2.8,1.4,1.071,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Team Goals,Manchester United,Arsenal,ManUtd,2.5,7,1.08,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,0.5,1.38,2.9,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,1.5,2.8,1.4,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Everton,2.5,7,1.08,1.069,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,0.5,1.28,3.5,1.067,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,1.5,2.3,1.58,1.068,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Team Goals,Leeds United,Everton,Leeds United,2.5,5.5,1.13,1.067,TAB
