match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Arsenal,0.5,1.15,5,1.07,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Arsenal,1.5,1.8,1.95,1.068,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Arsenal,2.5,3.6,1.26,1.071,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Everton,0.5,1.75,2,1.071,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Everton,1.5,4.8,1.16,1.07,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Team Goals,Everton,Arsenal,Everton,2.5,15,1.01,1.057,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Crystal Palace,0.5,1.34,3.1,1.069,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Crystal Palace,1.5,2.6,1.46,1.07,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Crystal Palace,2.5,6,1.11,1.068,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Leeds United,0.5,1.34,3.1,1.069,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Leeds United,1.5,2.6,1.46,1.07,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Team Goals,Leeds United,Crystal Palace,Leeds United,2.5,6,1.11,1.068,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,0.5,1.16,4.8,1.07,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,1.5,1.8,1.95,1.068,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,Aston Villa,2.5,3.6,1.26,1.071,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,0.5,1.3,3.3,1.072,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,1.5,2.4,1.52,1.075,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Team Goals,Aston Villa,Manchester United,ManUtd,2.5,5.5,1.13,1.067,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Fulham,0.5,1.3,3.3,1.072,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Fulham,1.5,2.4,1.52,1.075,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Fulham,2.5,5.5,1.13,1.067,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Nottingham Forest,0.5,1.36,3,1.069,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Nottingham Forest,1.5,2.7,1.44,1.065,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Team Goals,Fulham,Nottingham Forest,Nottingham Forest,2.5,6.5,1.09,1.071,TAB
