match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Liverpool,2.5,1.44,2.7,1.065,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Liverpool,3.5,2.15,1.65,1.071,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Team Goals,Liverpool,Ipswich Town,Liverpool,4.5,3.6,1.26,1.071,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Newcastle United,1.5,1.34,3.1,1.069,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Newcastle United,2.5,2.1,1.68,1.071,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Newcastle United,3.5,4,1.22,1.07,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Southampton,0.5,1.46,2.6,1.07,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Southampton,1.5,3.2,1.32,1.07,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Team Goals,Southampton,Newcastle United,Southampton,2.5,8.5,1.05,1.07,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Arsenal,0.5,1.11,6,1.068,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Arsenal,1.5,1.58,2.3,1.068,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Arsenal,2.5,2.8,1.4,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,0.5,1.65,2.15,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,1.5,4.2,1.2,1.071,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Team Goals,Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers,2.5,11,1.02,1.071,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Chelsea,0.5,1.18,4.5,1.07,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Chelsea,1.5,1.87,1.87,1.07,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Chelsea,2.5,3.8,1.24,1.07,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Manchester City,0.5,1.11,6,1.068,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Manchester City,1.5,1.55,2.35,1.071,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Team Goals,Manchester City,Chelsea,Manchester City,2.5,2.8,1.4,1.071,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Brentford,0.5,1.34,3.1,1.069,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Brentford,1.5,2.6,1.46,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Brentford,2.5,6.5,1.09,1.071,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Crystal Palace,0.5,1.18,4.5,1.07,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Crystal Palace,1.5,1.95,1.8,1.068,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Team Goals,Crystal Palace,Brentford,Crystal Palace,2.5,4,1.22,1.07,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Leicester City,0.5,1.34,3.1,1.069,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Leicester City,1.5,2.7,1.44,1.065,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Leicester City,2.5,6.5,1.09,1.071,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Tottenham Hotspur,1.5,1.32,3.2,1.07,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Tottenham Hotspur,2.5,2.05,1.72,1.069,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Team Goals,Tottenham Hotspur,Leicester City,Tottenham Hotspur,3.5,3.8,1.24,1.07,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,Aston Villa,0.5,1.09,6.5,1.071,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,Aston Villa,1.5,1.52,2.4,1.075,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,Aston Villa,2.5,2.7,1.44,1.065,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,West Ham United,0.5,1.52,2.4,1.075,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,West Ham United,1.5,3.5,1.28,1.067,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Team Goals,Aston Villa,West Ham United,West Ham United,2.5,9,1.04,1.073,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,Fulham,0.5,1.22,4,1.07,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,Fulham,1.5,2,1.75,1.071,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,Fulham,2.5,4.2,1.2,1.071,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,0.5,1.34,3.1,1.069,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,1.5,2.6,1.46,1.07,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Team Goals,Fulham,Manchester United,ManUtd,2.5,6.5,1.09,1.071,TAB
