match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Sunder,1.5,6,1.11,1.068,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Team Goals,Sunderland,Arsenal,Sunder,2.5,21,0,Inf,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Chelsea,1.5,1.44,2.7,1.065,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Chelsea,2.5,2.4,1.52,1.075,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Chelsea,3.5,5,1.15,1.07,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Wolverhampton Wanderers,0.5,1.68,2.1,1.071,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Wolverhampton Wanderers,1.5,4.2,1.2,1.071,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Team Goals,Chelsea,Wolverhampton Wanderers,Wolverhampton Wanderers,2.5,11,1.02,1.071,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Aston Villa,0.5,1.24,3.8,1.07,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Aston Villa,1.5,2.15,1.65,1.071,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Aston Villa,2.5,4.8,1.16,1.07,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Bournemouth,0.5,1.34,3.1,1.069,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Bournemouth,1.5,2.6,1.46,1.07,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Team Goals,Aston Villa,Bournemouth,Bournemouth,2.5,6.5,1.09,1.071,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,0.5,1.3,3.3,1.072,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,1.5,2.5,1.5,1.067,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Brentford,2.5,6,1.11,1.068,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,0.5,1.26,3.6,1.071,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,1.5,2.2,1.62,1.072,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Team Goals,Brentford,Newcastle United,Newcastle United,2.5,5,1.15,1.07,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Brighton & Hove Albion,0.5,1.3,3.3,1.072,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Brighton & Hove Albion,1.5,2.4,1.52,1.075,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Brighton & Hove Albion,2.5,5.5,1.13,1.067,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Crystal Palace,0.5,1.2,4.2,1.071,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Crystal Palace,1.5,1.95,1.8,1.068,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Team Goals,Crystal Palace,Brighton & Hove Albion,Crystal Palace,2.5,4,1.22,1.07,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Leeds United,0.5,1.38,2.9,1.069,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Leeds United,1.5,2.8,1.4,1.071,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Leeds United,2.5,7,1.08,1.069,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Nottingham Forest,0.5,1.28,3.5,1.067,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Nottingham Forest,1.5,2.3,1.58,1.068,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Team Goals,Nottingham Forest,Leeds United,Nottingham Forest,2.5,5.5,1.13,1.067,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Liverpool,0.5,1.26,3.6,1.071,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Liverpool,1.5,2.3,1.58,1.068,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Liverpool,2.5,5.5,1.13,1.067,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Manchester City,0.5,1.11,6,1.068,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Manchester City,1.5,1.58,2.3,1.068,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Team Goals,Manchester City,Liverpool,Manchester City,2.5,2.8,1.4,1.071,TAB
