match,start_time,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,Chelsea,2.5,2.4,1.52,1.075,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,Chelsea,3.5,4.8,1.16,1.07,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,West Ham United,0.5,1.38,2.9,1.069,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,West Ham United,1.5,2.8,1.4,1.071,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Team Goals,Chelsea,West Ham United,West Ham United,2.5,7,1.08,1.069,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Liverpool,0.5,1.11,6,1.068,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Liverpool,1.5,1.6,2.25,1.069,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Liverpool,2.5,2.9,1.38,1.069,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Newcastle United,0.5,1.34,3.1,1.069,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Newcastle United,1.5,2.6,1.46,1.07,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Team Goals,Liverpool,Newcastle United,Newcastle United,2.5,6.5,1.09,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Aston Villa,0.5,1.2,4.2,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Aston Villa,1.5,2,1.75,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Aston Villa,2.5,4.2,1.2,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Brentford,0.5,1.38,2.9,1.069,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Brentford,1.5,2.8,1.4,1.071,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Team Goals,Aston Villa,Brentford,Brentford,2.5,7,1.08,1.069,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,Fulham,0.5,1.5,2.5,1.067,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,Fulham,1.5,3.3,1.3,1.072,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,Fulham,2.5,9,1.04,1.073,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,ManUtd,0.5,1.09,6.5,1.071,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,ManUtd,1.5,1.55,2.35,1.071,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Team Goals,Manchester United,Fulham,ManUtd,2.5,2.8,1.4,1.071,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Crystal Palace,0.5,1.46,2.6,1.07,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Crystal Palace,1.5,3.3,1.3,1.072,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Crystal Palace,2.5,8.5,1.05,1.07,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Nottingham Forest,0.5,1.22,4,1.07,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Nottingham Forest,1.5,2.05,1.72,1.069,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Team Goals,Nottingham Forest,Crystal Palace,Nottingham Forest,2.5,4.5,1.18,1.07,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Manchester City,0.5,1.13,5.5,1.067,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Manchester City,1.5,1.65,2.15,1.071,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Manchester City,2.5,3.1,1.34,1.069,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Tottenham Hotspur,0.5,1.44,2.7,1.065,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Tottenham Hotspur,1.5,3,1.36,1.069,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Team Goals,Tottenham Hotspur,Manchester City,Tottenham Hotspur,2.5,8,1.06,1.068,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Burnly,0.5,1.68,2.1,1.071,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Burnly,1.5,4.5,1.18,1.07,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Burnly,2.5,15,1.01,1.057,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Sunder,0.5,1.2,4.2,1.071,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Sunder,1.5,2,1.75,1.071,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Team Goals,Sunderland,Burnley,Sunder,2.5,4.2,1.2,1.071,TAB
