home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,1,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Shots On Target,Bryan Mbeumo shots-on-target,1,1.89,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Shots On Target,João Pedro shots-on-target,1,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Shots On Target,Benjamin Sesko shots-on-target,1,1.89,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Shots On Target,Estevão shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Shots On Target,Thiago shots-on-target,1,1.89,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Shots On Target,Rodrigo Muniz shots-on-target,1.5,2.25,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Shots On Target,Kevin Schade shots-on-target,1,1.89,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Shots On Target,Alex Iwobi shots-on-target,1,1.89,NA,Dabble,Fulham v Brentford
Sunderland,Aston Villa,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Shots On Target,Harvey Elliott shots-on-target,0.5,1.89,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Shots On Target,Evann Guessand shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Shots On Target,Eliezer Mayenda shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Aston Villa
Bournemouth,Newcastle United,Player Shots On Target,Evanilson shots-on-target,1,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Shots On Target,Marcus Tavernier shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Shots On Target,Antoine Semenyo shots-on-target,1,1.89,NA,Dabble,Bournemouth v Newcastle United
Arsenal,Manchester City,Player Shots On Target,Eberechi Eze shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Shots On Target,Noni Madueke shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Shots On Target,Phil Foden shots-on-target,1,1.8,1.8,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1,1.8,1.8,Dabble,Arsenal v Manchester City
