home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Bournemouth,Player Shots On Target,Evanilson shots-on-target,1,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Crysencio Summerville shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Amine Adli shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Shots On Target,Jarrod Bowen shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Shots On Target,Yoane Wissa shots-on-target,1,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Erling Haaland shots-on-target,2.5,2.25,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Omar Marmoush shots-on-target,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Nick Woltemade shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Antoine Semenyo shots-on-target,1,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Shots On Target,Rayan Cherki shots-on-target,1.5,1.89,NA,Dabble,Manchester City v Newcastle United
Sunderland,Fulham,Player Shots On Target,Raúl Jiménez shots-on-target,1.5,2.7,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Shots On Target,Chemsdine Talbi shots-on-target,0.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Shots On Target,Samuel Chukwueze shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.8,1.8,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Shots On Target,Nilson Angulo shots-on-target,0.5,1.89,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,1.89,NA,Dabble,Sunderland v Fulham
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Daniel Muñoz shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Yéremy Pino shots-on-target,1,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes shots-on-target,0.5,2.25,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Tolu Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Mateus Mané shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Shots On Target,Ismaïla Sarr shots-on-target,1.5,2.7,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player Shots On Target,Igor Jesus shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Cody Gakpo shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Dominik Szoboszlai shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player Shots On Target,Martin Ødegaard shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1.5,4.5,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Randal Kolo Muani shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke shots-on-target,1.5,2.7,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Noni Madueke shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Xavi Simons shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Arsenal
