home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Fulham,Everton,Player Shots On Target,Raúl Jiménez shots-on-target,1,1.89,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Shots On Target,Thierno Barry shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Everton
Fulham,Everton,Player Shots On Target,Samuel Chukwueze shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Hee-chan Hwang,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Enzo Fernández shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,1.5,2.7,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Tolu Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Shots On Target,Adam Armstrong shots-on-target,1,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player Shots On Target,Evanilson shots-on-target,1.5,2.7,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Tammy Abraham shots-on-target,1,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Junior Kroupi shots-on-target,1.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1.5,2.25,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,1.5,2.7,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Amine Adli shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Jadon Sancho shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,David Brooks shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Shots On Target,Emiliano Buendía shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Shots On Target,Anthony Elanga shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Shots On Target,Igor Thiago shots-on-target,1.5,2.7,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Shots On Target,Yoane Wissa shots-on-target,1,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Shots On Target,Keane Lewis-Potter shots-on-target,0.5,1.89,NA,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Kaoru Mitoma shots-on-target,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Ismaïla Sarr shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Diego Gómez shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Shots On Target,Cody Gakpo shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Mohamed Salah shots-on-target,1,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Phil Foden shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Antoine Semenyo shots-on-target,0.5,1.8,1.8,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Shots On Target,Hugo Ekitiké shots-on-target,1,1.89,NA,Dabble,Liverpool v Manchester City
