home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player Shots On Target,Richarlison shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Shots On Target,Harry Wilson shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Shots On Target,Randal Kolo Muani shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Shots On Target,Xavi Simmons shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Shots On Target,Joshua Zirkzee shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Taiwo Awoniyi shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player Shots On Target,Alexander Isak shots-on-target,1.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Shots On Target,Mateus Fernandes shots-on-target,0.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Shots On Target,Callum Wilson shots-on-target,1,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Shots On Target,Dominik Szoboszlai shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Shots On Target,John McGinn shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins shots-on-target,1.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buend<c3><ad>a,0.5,1.8,1.8,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player Shots On Target,Eberechi Eze shots-on-target,1,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Shots On Target,João Pedro shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Shots On Target,Gabriel Martinelli shots-on-target,0.5,1.8,1.8,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Shots On Target,Liam Delap shots-on-target,1,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Shots On Target,Mikel Merino shots-on-target,0.5,1.89,NA,Dabble,Chelsea v Arsenal
