home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Fulham,Leeds United,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Shots On Target,Rodrigo Muniz shots-on-target,1,1.8,1.8,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Shots On Target,Harry Wilson shots-on-target,1,1.8,1.8,Dabble,Fulham v Leeds United
Bournemouth,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Shots On Target,Evanilson shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Shots On Target,Antoine Semenyo shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Shots On Target,Ben Doak shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck shots-on-target,1,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
West Ham United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Shots On Target,Jarrod Bowen shots-on-target,1,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Shots On Target,Lucas Paquetá shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus shots-on-target,0.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Shots On Target,Richarlison shots-on-target,1,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Shots On Target,Callum Wilson shots-on-target,1,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
Brentford,Chelsea,Player Shots On Target,João Pedro shots-on-target,1,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Shots On Target,Thiago shots-on-target,1,1.89,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Shots On Target,Dango Ouattara shots-on-target,1,1.89,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Shots On Target,Jamie Gittens shots-on-target,1,1.89,NA,Dabble,Brentford v Chelsea
Burnley,Liverpool,Player Shots On Target,Lyle Foster shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Shots On Target,Florian Wirtz shots-on-target,1,1.8,1.8,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Shots On Target,Jaidon Anthony shots-on-target,1,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,1.8,1.8,Dabble,Burnley v Liverpool
Manchester City,Manchester United,Player Shots On Target,Tijjani Reijnders shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.8,1.8,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Shots On Target,Benjamin Sesko shots-on-target,1,1.89,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Shots On Target,Bryan Mbeumo shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Manchester United
