home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Burnley,Player Shots On Target,Curtis Jones shots-on-target,0.5,2.34,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player Shots On Target,Armando Broja shots-on-target,0.5,2.25,NA,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,2.02,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Shots On Target,Wilfried Gnonto shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Shots On Target,Brenden Aaronson shots-on-target,0.5,2.02,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Shots On Target,Harry Wilson shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1.5,2.25,NA,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player Shots On Target,Omari Hutchinson shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Shots On Target,Bukayo Saka shots-on-target,1,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Shots On Target,Igor Jesus shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Shots On Target,Declan Rice shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Shots On Target,Morgan Gibbs-White shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen shots-on-target,1,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Emmanuel Arokodare shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Harvey Barnes shots-on-target,1,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Yoane Wissa shots-on-target,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Mateus Mane shots-on-target,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Nick Woltemade shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Anthony Gordon shots-on-target,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Shots On Target,John McGinn shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Shots On Target,Beto shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Shots On Target,Morgan Rogers shots-on-target,1,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Shots On Target,Tyler Dibling,0.5,2.25,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Shots On Target,Ollie Watkins shots-on-target,1.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Shots On Target,Thierno Barry shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Everton
