home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Crystal Palace,Player Shots On Target,Yéremy Pino shots-on-target,0.5,1.89,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Shots On Target,Ismaïla Sarr shots-on-target,0.5,1.8,1.8,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player Shots On Target,Casemiro shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Kevin shots-on-target,1.5,2.7,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Harry Wilson shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Bryan Mbeumo shots-on-target,1,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Emile Smith Rowe shots-on-target,0.5,2.25,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Matheus Cunha shots-on-target,1.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Shots On Target,Amad Diallo shots-on-target,0.5,1.8,1.8,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player Shots On Target,Ollie Watkins shots-on-target,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Dango Ouattara shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Jadon Sancho shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Emiliano Buendía shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Morgan Rogers shots-on-target,1.5,2.7,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Kevin Schade shots-on-target,0.5,1.8,1.8,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Shots On Target,Igor Thiago shots-on-target,1.5,2.25,NA,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player Shots On Target,Xavi Simons shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Omar Marmoush shots-on-target,1,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Dominic Solanke shots-on-target,1.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Erling Haaland shots-on-target,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Wilson Odobert shots-on-target,0.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Antoine Semenyo shots-on-target,1.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Randal Kolo Muani shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester City
