home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Fulham,Liverpool,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,1,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Shots On Target,Hugo Ekitiké shots-on-target,1.5,2.25,NA,Dabble,Fulham v Liverpool
Everton,Brentford,Player Shots On Target,Tyler Dibling,0.5,2.02,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Shots On Target,Reiss Nelson shots-on-target,0.5,1.89,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Shots On Target,Carlos Alcaraz shots-on-target,0.5,1.8,1.8,Dabble,Everton v Brentford
Everton,Brentford,Player Shots On Target,Thiago shots-on-target,1,1.89,NA,Dabble,Everton v Brentford
Newcastle United,Crystal Palace,Player Shots On Target,Anthony Gordon shots-on-target,1.5,2.25,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Shots On Target,Bruno Guimarães shots-on-target,0.5,1.8,1.8,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Shots On Target,Christantus Uche shots-on-target,1,1.89,NA,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player Shots On Target,Erling Haaland shots-on-target,2,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Shots On Target,Rayan Cherki shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Shots On Target,João Pedro shots-on-target,0.5,1.8,1.8,Dabble,Manchester City v Chelsea
