home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Burnley,Player Shots On Target,Nick Woltemade shots-on-target,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Shots On Target,Lyle Foster shots-on-target,0.5,2.25,NA,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Shots On Target,Anthony Gordon shots-on-target,1.5,2.25,NA,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player Shots On Target,Igor Jesus shots-on-target,1,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Shots On Target,Thiemo Barry shots-on-target,1,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall shots-on-target,0.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Shots On Target,Dan Ndoye shots-on-target,0.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Shots On Target,Beto shots-on-target,1,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Shots On Target,Chris Wood shots-on-target,0.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player Shots On Target,Wilson Isidor shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Shots On Target,Brian Brobbey shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Shots On Target,Phil Foden shots-on-target,1,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Shots On Target,Erling Haaland shots-on-target,2.5,2.25,NA,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player Shots On Target,Noah Okafor shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Shots On Target,Florian Wirtz shots-on-target,0.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,2.25,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Shots On Target,Dominic Calvert-Lewin shots-on-target,1,1.89,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Shots On Target,Diego Gomez shots-on-target,1,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Shots On Target,Niclas Füllkrug shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Shots On Target,Yankuba Minteh shots-on-target,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Shots On Target,Harry Wilson shots-on-target,1,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Shots On Target,Joshua King shots-on-target,0.5,1.8,1.8,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.89,NA,Dabble,Fulham v Crystal Palace
