home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Phil Foden shots-on-target,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias shots-on-target,0.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player Shots On Target,Wilson Odobert shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Shots On Target,Xavi Simmons shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Shots On Target,Jacob Bruun Larsen shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Shots On Target,Mathys Tel shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Shots On Target,Jaidon Anthony shots-on-target,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player Shots On Target,Eli Kroupi shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Shots On Target,Mohamed Salah shots-on-target,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Shots On Target,Cody Gakpo shots-on-target,0.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Shots On Target,Hugo Ekitiké shots-on-target,1,2.25,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Shots On Target,Adil Amine shots-on-target,0.5,1.89,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Shots On Target,Enzo Fernández shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Brennan Johnson shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Jean-Philippe Mateta shots-on-target,1.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,João Pedro shots-on-target,1.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Pedro Neto shots-on-target,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Cole Palmer shots-on-target,1.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Shots On Target,Yeremy Pino shots-on-target,0.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player Shots On Target,Morgan Rogers shots-on-target,1.5,2.7,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,0.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Shots On Target,Ollie Watkins shots-on-target,1,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Shots On Target,Nick Woltemade shots-on-target,1.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Shots On Target,Yoane Wissa shots-on-target,1.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Shots On Target,Anthony Gordon shots-on-target,1,1.89,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player Shots On Target,Mikkel Damsgaard shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Igor Thiago shots-on-target,1.5,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Omari Hutchinson shots-on-target,0.5,2.25,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White shots-on-target,1.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi shots-on-target,0.5,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Igor Jesus shots-on-target,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Shots On Target,Kevin Schade shots-on-target,1.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Arsenal,Manchester United,Player Shots On Target,Martin Ødegaard shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Viktor Gyökeres shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Bukayo Saka shots-on-target,1,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Amad Diallo shots-on-target,0.5,2.25,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Bryan Mbeumo shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Matheus Cunha shots-on-target,1.5,2.7,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Bruno Fernandes shots-on-target,0.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Leandro Trossard shots-on-target,0.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Shots On Target,Gabriel Jesus shots-on-target,1,1.89,NA,Dabble,Arsenal v Manchester United
