match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,0.5,5.5,1.14,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,0.5,17,1.025,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,0.5,17,1.025,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,0.5,17,1.025,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,0.5,4.5,1.18,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Taiwo Awoniyi,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Yankuba Minteh,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Yasin Ayari,0.5,6,1.12,Player Assists,Bet365,Brighton & Hove Albion
Manchester City v Arsenal,Ben White,0.5,13,1.04,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Bernardo Silva,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Bukayo Saka,0.5,5.5,1.14,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,0.5,9,1.071,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Erling Haaland,0.5,6.5,1.11,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Gabriel Martinelli,0.5,8,1.083,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Ilkay Gündogan,0.5,6,1.12,Player Assists,Bet365,NA
Manchester City v Arsenal,Jack Grealish,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Jorginho,0.5,15,1.03,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Josko Gvardiol,0.5,15,1.03,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Jurrien Timber,0.5,19,1.02,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,0.5,9,1.071,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Kevin De Bruyne,0.5,3,1.36,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,0.5,11,1.05,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Leandro Trossard,0.5,8,1.083,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Mateo Kovacic,0.5,11,1.05,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Raheem Sterling,0.5,9,1.071,Player Assists,Bet365,Arsenal
Manchester City v Arsenal,Rico Lewis,0.5,11,1.05,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Rodri,0.5,7,1.1,Player Assists,Bet365,Manchester City
Manchester City v Arsenal,Savio,0.5,5.5,1.14,Player Assists,Bet365,NA
Manchester City v Arsenal,Thomas Partey,0.5,19,1.02,Player Assists,Bet365,Arsenal
