match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Nottingham Forest,Anthony Elanga,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Callum Hudson-Odoi,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Chris Wood,0.5,17,1.025,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Cole Palmer,0.5,3.25,1.33,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Elliot Anderson,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Enzo Fernández,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Jadon Sancho,0.5,4.33,1.2,Player Assists,Bet365,Manchester United
Chelsea v Nottingham Forest,James Ward-Prowse,0.5,9,1.071,Player Assists,Bet365,West Ham United
Chelsea v Nottingham Forest,James Ward-Prowse,0.5,9,1.071,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,João Félix,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Malo Gusto,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Marc Cucurella,0.5,8,1.083,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Moisés Caicedo,0.5,13,1.04,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Morgan Gibbs-White,0.5,6.5,1.11,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Neco Williams,0.5,15,1.03,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Nicolas Jackson,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Noni Madueke,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Nottingham Forest,Ola Aina,0.5,17,1.025,Player Assists,Bet365,Nottingham Forest
Chelsea v Nottingham Forest,Pedro Neto,0.5,4.5,1.18,Player Assists,Bet365,Chelsea
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,0.5,10,1.062,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,0.5,4,1.22,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Milner,0.5,7,1.1,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,0.5,4,1.22,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,0.5,23,1.012,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,0.5,4.33,1.2,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,0.5,5.5,1.14,Player Assists,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
