match,player_name,line,over_price,under_price,market_name,agency,player_team
Brentford v Ipswich Town,Vitaly Janelt,0.5,7,1.1,Player Assists,Bet365,Brentford
Brentford v Ipswich Town,Wes Burns,0.5,7,1.1,Player Assists,Bet365,Ipswich Town
Brentford v Ipswich Town,Yoane Wissa,0.5,8,1.083,Player Assists,Bet365,Brentford
Brighton & Hove Albion v Wolverhampton Wanderers,Carlos Baleba,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Evan Ferguson,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Georginio Rutter,0.5,4.5,1.18,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Hee-chan Hwang,0.5,6,1.12,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Jack Hinshelwood,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Jakub Moder,0.5,6,1.12,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,James Milner,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Jeanricner Bellegarde,0.5,6.5,1.11,Player Assists,Bet365,NA
Brighton & Hove Albion v Wolverhampton Wanderers,João Gomes,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Jorgen Larsen,0.5,7,1.1,Player Assists,Bet365,NA
Brighton & Hove Albion v Wolverhampton Wanderers,Julio Enciso,0.5,4.5,1.18,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Kaoru Mitoma,0.5,3.5,1.28,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Gonçalo Guedes,0.5,8,1.083,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Mario Lemina,0.5,15,1.03,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Matheus Cunha,0.5,5.5,1.14,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Nélson Semedo,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Pablo Sarabia,0.5,5,1.16,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Wolverhampton Wanderers,Pervis Estupiñán,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Wolverhampton Wanderers,Rayan Ait Nouri,0.5,8,1.083,Player Assists,Bet365,NA
Brighton & Hove Albion v Wolverhampton Wanderers,Simon Adingra,0.5,4.5,1.18,Player Assists,Bet365,Brighton & Hove Albion
Manchester City v Southampton,Adam Armstrong,0.5,15,1.03,Player Assists,Bet365,Southampton
Manchester City v Southampton,Adam Lallana,0.5,11,1.05,Player Assists,Bet365,Southampton
Manchester City v Southampton,Ben Brereton Díaz,0.5,15,1.03,Player Assists,Bet365,Southampton
Manchester City v Southampton,Bernardo Silva,0.5,3.25,1.33,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Cameron Archer,0.5,15,1.03,Player Assists,Bet365,Southampton
Manchester City v Southampton,Erling Haaland,0.5,4,1.22,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Ilkay Gündogan,0.5,3.5,1.28,Player Assists,Bet365,NA
Manchester City v Southampton,Jack Grealish,0.5,3.25,1.33,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Jérémy Doku,0.5,3.25,1.33,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Joe Aribo,0.5,17,1.025,Player Assists,Bet365,Southampton
Manchester City v Southampton,John Stones,0.5,9,1.071,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Josko Gvardiol,0.5,7,1.1,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Kevin De Bruyne,0.5,2.25,1.57,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Kyle Walker,0.5,6.5,1.11,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Kyle Walker-Peters,0.5,17,1.025,Player Assists,Bet365,Southampton
Manchester City v Southampton,Mateo Kovacic,0.5,6,1.12,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Mateus Fernandes,0.5,11,1.05,Player Assists,Bet365,Southampton
Manchester City v Southampton,Matheus Nunes,0.5,3.75,1.25,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Maxwel Cornet,0.5,11,1.05,Player Assists,Bet365,Southampton
Manchester City v Southampton,Phil Foden,0.5,3.25,1.33,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Rico Lewis,0.5,6,1.12,Player Assists,Bet365,Manchester City
Manchester City v Southampton,Tyler Dibling,0.5,15,1.03,Player Assists,Bet365,Southampton
Manchester City v Southampton,Yukinari Sugawara,0.5,15,1.03,Player Assists,Bet365,Southampton
Everton v Fulham,Abdoulaye Doucouré,0.5,10,1.062,Player Assists,Bet365,Everton
Everton v Fulham,Adama Traoré,0.5,5.5,1.14,Player Assists,Bet365,Fulham
Everton v Fulham,Alex Iwobi,0.5,6.5,1.11,Player Assists,Bet365,Fulham
Everton v Fulham,Andreas Pereira,0.5,5.5,1.14,Player Assists,Bet365,Fulham
Everton v Fulham,Antonee Robinson,0.5,9,1.071,Player Assists,Bet365,Fulham
Everton v Fulham,Ashley Young,0.5,13,1.04,Player Assists,Bet365,Everton
Everton v Fulham,Dominic Calvert-Lewin,0.5,9,1.071,Player Assists,Bet365,Everton
Everton v Fulham,Dwight McNeil,0.5,5,1.16,Player Assists,Bet365,Everton
Everton v Fulham,Emile Smith Rowe,0.5,8,1.083,Player Assists,Bet365,Fulham
Everton v Fulham,Idrissa Gueye,0.5,17,1.025,Player Assists,Bet365,Everton
Everton v Fulham,Iliman-Cheikh Ndiaye,0.5,6.5,1.11,Player Assists,Bet365,NA
Everton v Fulham,Jack Harrison,0.5,6.5,1.11,Player Assists,Bet365,Everton
Everton v Fulham,James Tarkowski,0.5,23,1.012,Player Assists,Bet365,Everton
Everton v Fulham,Kenny Tete,0.5,13,1.04,Player Assists,Bet365,Fulham
Everton v Fulham,Orel Mangala,0.5,15,1.03,Player Assists,Bet365,Everton
Everton v Fulham,Raúl Jiménez,0.5,13,1.04,Player Assists,Bet365,Fulham
Everton v Fulham,Rodrigo Muniz,0.5,8,1.083,Player Assists,Bet365,Fulham
Everton v Fulham,Saša Lukić,0.5,23,1.012,Player Assists,Bet365,Fulham
Everton v Fulham,Timothy Iroegbunam,0.5,15,1.03,Player Assists,Bet365,NA
Everton v Fulham,Vitaliy Mykolenko,0.5,15,1.03,Player Assists,Bet365,Everton
Chelsea v Newcastle United,Alexander Isak,0.5,10,1.062,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Christopher Nkunku,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,0.5,3.25,1.33,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Dan Burn,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Enzo Fernández,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Fabian Schär,0.5,23,1.012,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Jadon Sancho,0.5,4.33,1.2,Player Assists,Bet365,Manchester United
Chelsea v Newcastle United,Joelinton,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Levi Colwill,0.5,11,1.05,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Lewis Hall,0.5,13,1.04,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Malo Gusto,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,0.5,9,1.071,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,0.5,10,1.062,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Noni Madueke,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Pedro Neto,0.5,4.33,1.2,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Reece James,0.5,5.5,1.14,Player Assists,Bet365,Chelsea
Chelsea v Newcastle United,Sandro Tonali,0.5,9,1.071,Player Assists,Bet365,Newcastle United
Chelsea v Newcastle United,Valentino Livramento,0.5,15,1.03,Player Assists,Bet365,NA
Chelsea v Newcastle United,Wesley Fofana,0.5,23,1.012,Player Assists,Bet365,Chelsea
Crystal Palace v Tottenham Hotspur,Adam Wharton,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Brennan Johnson,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Daniel Muñoz,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Dejan Kulusevski,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Destiny Udogie,0.5,7,1.1,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Dominic Solanke,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Eberechi Eze,0.5,5.5,1.14,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Arsenal
Crystal Palace v Tottenham Hotspur,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Heung-min Son,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Ismaïla Sarr,0.5,6,1.12,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,James Maddison,0.5,4,1.22,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Jefferson Lerma,0.5,10,1.062,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Pedro Porro,0.5,4.33,1.2,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Tyrick Mitchell,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
West Ham United v Manchester United,Aaron Wan-Bissaka,0.5,8,1.083,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Alejandro Garnacho,0.5,5,1.16,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Bruno Fernandes,0.5,4,1.22,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Christian Eriksen,0.5,6,1.12,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Crysencio Summerville,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Diogo Dalot,0.5,9,1.071,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Emerson,0.5,9,1.071,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Jarrod Bowen,0.5,5,1.16,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Lisandro Martínez,0.5,17,1.025,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Lucas Paquetá,0.5,4.5,1.18,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Marcus Rashford,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Michail Antonio,0.5,9,1.071,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Rasmus Hojlund,0.5,8,1.083,Player Assists,Bet365,NA
West Ham United v Manchester United,Tomas Soucek,0.5,10,1.062,Player Assists,Bet365,West Ham United
Arsenal v Liverpool,Alexis Mac Allister,0.5,10,1.062,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Ben White,0.5,9,1.071,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,0.5,5,1.16,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Cody Gakpo,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,0.5,11,1.05,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,7,1.1,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Declan Rice,0.5,7,1.1,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Diogo Jota,0.5,9,1.071,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Gabriel Jesus,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,10,1.062,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Leandro Trossard,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Luis Díaz,0.5,9,1.071,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Mikel Merino,0.5,8,1.083,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Mohamed Salah,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Raheem Sterling,0.5,7,1.1,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Ryan Gravenberch,0.5,13,1.04,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Thomas Partey,0.5,15,1.03,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
