match,player_name,line,over_price,under_price,market_name,agency,player_team
Fulham v Brentford,Antonee Robinson,0.5,8,1.083,Player Assists,Bet365,Fulham
Fulham v Brentford,Bryan Mbeumo,0.5,5.5,1.14,Player Assists,Bet365,Brentford
Fulham v Brentford,Christian Nørgaard,0.5,15,1.03,Player Assists,Bet365,Brentford
Fulham v Brentford,Emile Smith Rowe,0.5,5,1.16,Player Assists,Bet365,Fulham
Fulham v Brentford,Fábio Carvalho,0.5,6.5,1.11,Player Assists,Bet365,Brentford
Fulham v Brentford,Joachim Andersen,0.5,15,1.03,Player Assists,Bet365,Crystal Palace
Fulham v Brentford,Joachim Andersen,0.5,15,1.03,Player Assists,Bet365,Fulham
Fulham v Brentford,Keane Lewis-Potter,0.5,8,1.083,Player Assists,Bet365,Brentford
Fulham v Brentford,Kenny Tete,0.5,10,1.062,Player Assists,Bet365,Fulham
Fulham v Brentford,Kevin Schade,0.5,10,1.062,Player Assists,Bet365,Brentford
Fulham v Brentford,Mads Roerslev,0.5,11,1.05,Player Assists,Bet365,Brentford
Fulham v Brentford,Mikkel Damsgaard,0.5,6.5,1.11,Player Assists,Bet365,Brentford
Fulham v Brentford,Raúl Jiménez,0.5,6.5,1.11,Player Assists,Bet365,Fulham
Fulham v Brentford,Rodrigo Muniz,0.5,6.5,1.11,Player Assists,Bet365,Fulham
Fulham v Brentford,Sander Berge,0.5,13,1.04,Player Assists,Bet365,Fulham
Fulham v Brentford,Vitaly Janelt,0.5,9,1.071,Player Assists,Bet365,Brentford
Fulham v Brentford,Yoane Wissa,0.5,9,1.071,Player Assists,Bet365,Brentford
Bournemouth v Manchester City,Antoine Semenyo,0.5,10,1.062,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Bernardo Silva,0.5,5,1.16,Player Assists,Bet365,Manchester City
Bournemouth v Manchester City,Dango Ouattara,0.5,11,1.05,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Erling Haaland,0.5,6.5,1.11,Player Assists,Bet365,Manchester City
Bournemouth v Manchester City,Evanilson,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Ilkay Gündogan,0.5,5,1.16,Player Assists,Bet365,NA
Bournemouth v Manchester City,Josko Gvardiol,0.5,11,1.05,Player Assists,Bet365,Manchester City
Bournemouth v Manchester City,Lewis Cook,0.5,10,1.062,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Marcos Senesi,0.5,13,1.04,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Marcus Tavernier,0.5,7,1.1,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Phil Foden,0.5,4.5,1.18,Player Assists,Bet365,Manchester City
Bournemouth v Manchester City,Rico Lewis,0.5,10,1.062,Player Assists,Bet365,Manchester City
Bournemouth v Manchester City,Ryan Christie,0.5,9,1.071,Player Assists,Bet365,Bournemouth
Bournemouth v Manchester City,Savio,0.5,4.33,1.2,Player Assists,Bet365,NA
Ipswich Town v Leicester City,Conor Chaplin,0.5,7,1.1,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Domingos Ricardo Pereira,0.5,10,1.062,Player Assists,Bet365,NA
Ipswich Town v Leicester City,Facundo Buonanotte,0.5,7,1.1,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,George Hirst,0.5,6.5,1.11,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Harry Winks,0.5,11,1.05,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,Issahaku Fatawu,0.5,5.5,1.14,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,James Justin,0.5,13,1.04,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,Jamie Vardy,0.5,10,1.062,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,Jens Cajuste,0.5,9,1.071,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Jordan Ayew,0.5,13,1.04,Player Assists,Bet365,Crystal Palace
Ipswich Town v Leicester City,Jordan Ayew,0.5,13,1.04,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,Kalvin Phillips,0.5,9,1.071,Player Assists,Bet365,Manchester City
Ipswich Town v Leicester City,Kalvin Phillips,0.5,9,1.071,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Leif Davis,0.5,3.75,1.25,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Liam Delap,0.5,10,1.062,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Omari Giraud-Hutchinson,0.5,6.5,1.11,Player Assists,Bet365,NA
Ipswich Town v Leicester City,Onyinye Ndidi,0.5,8,1.083,Player Assists,Bet365,NA
Ipswich Town v Leicester City,Sammie Szmodics,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Ipswich Town v Leicester City,Stephy Mavididi,0.5,6.5,1.11,Player Assists,Bet365,Leicester City
Ipswich Town v Leicester City,Wes Burns,0.5,5,1.16,Player Assists,Bet365,Ipswich Town
Liverpool v Brighton & Hove Albion,Alexis Mac Allister,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Andrew Robertson,0.5,4.33,1.2,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Carlos Baleba,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Cody Gakpo,0.5,4.5,1.18,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Curtis Jones,0.5,8,1.083,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Danny Welbeck,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Darwin Núñez,0.5,4,1.22,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Dominik Szoboszlai,0.5,4.5,1.18,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Evan Ferguson,0.5,15,1.03,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Georginio Rutter,0.5,7,1.1,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Julio Enciso,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Kaoru Mitoma,0.5,6,1.12,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Luis Díaz,0.5,5,1.16,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Mohamed Salah,0.5,3,1.36,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Pervis Estupiñán,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Ryan Gravenberch,0.5,6.5,1.11,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Tariq Lamptey,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Brighton & Hove Albion,Trent Alexander-Arnold,0.5,3.75,1.25,Player Assists,Bet365,Liverpool
Liverpool v Brighton & Hove Albion,Yasin Ayari,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Nottingham Forest v West Ham United,Aaron Wan-Bissaka,0.5,10,1.062,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Álex Moreno,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Anthony Elanga,0.5,5,1.16,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Callum Hudson-Odoi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Chris Wood,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Crysencio Summerville,0.5,6.5,1.11,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Elliot Anderson,0.5,6.5,1.11,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Emerson,0.5,11,1.05,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Jarrod Bowen,0.5,6,1.12,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Lucas Paquetá,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Michail Antonio,0.5,11,1.05,Player Assists,Bet365,West Ham United
Nottingham Forest v West Ham United,Murillo,0.5,15,1.03,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Nicolás Domínguez,0.5,9,1.071,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Nikola Milenković,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Ola Aina,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Ryan Yates,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v West Ham United,Tomas Soucek,0.5,13,1.04,Player Assists,Bet365,West Ham United
Southampton v Everton,Abdoulaye Doucouré,0.5,10,1.062,Player Assists,Bet365,Everton
Southampton v Everton,Ashley Young,0.5,13,1.04,Player Assists,Bet365,Everton
Southampton v Everton,Cameron Archer,0.5,9,1.071,Player Assists,Bet365,Southampton
Southampton v Everton,Dominic Calvert-Lewin,0.5,9,1.071,Player Assists,Bet365,Everton
Southampton v Everton,Flynn Downes,0.5,9,1.071,Player Assists,Bet365,Southampton
Southampton v Everton,Idrissa Gueye,0.5,15,1.03,Player Assists,Bet365,Everton
Southampton v Everton,Iliman-Cheikh Ndiaye,0.5,6.5,1.11,Player Assists,Bet365,NA
Southampton v Everton,Jack Harrison,0.5,6.5,1.11,Player Assists,Bet365,Everton
Southampton v Everton,Jack Stephens,0.5,15,1.03,Player Assists,Bet365,Southampton
Southampton v Everton,James Tarkowski,0.5,17,1.025,Player Assists,Bet365,Everton
Southampton v Everton,Jan Bednarek,0.5,15,1.03,Player Assists,Bet365,Southampton
Southampton v Everton,Kyle Walker-Peters,0.5,8,1.083,Player Assists,Bet365,Southampton
Southampton v Everton,Mateus Fernandes,0.5,6,1.12,Player Assists,Bet365,Southampton
Southampton v Everton,Orel Mangala,0.5,15,1.03,Player Assists,Bet365,Everton
Southampton v Everton,Taylor Harwood-Bellis,0.5,13,1.04,Player Assists,Bet365,Southampton
Southampton v Everton,Tyler Dibling,0.5,7,1.1,Player Assists,Bet365,Southampton
Southampton v Everton,Vitaliy Mykolenko,0.5,15,1.03,Player Assists,Bet365,Everton
Wolverhampton Wanderers v Crystal Palace,Adam Wharton,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Carlos Borges,0.5,6.5,1.11,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Daichi Kamada,0.5,7,1.1,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Daniel Muñoz,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Eberechi Eze,0.5,5,1.16,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Eddie Nketiah,0.5,8,1.083,Player Assists,Bet365,Arsenal
Wolverhampton Wanderers v Crystal Palace,Eddie Nketiah,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Ismaïla Sarr,0.5,6,1.12,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Jean-Philippe Mateta,0.5,9,1.071,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Jeanricner Bellegarde,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Jeff Schlupp,0.5,11,1.05,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,João Gomes,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Jorgen Larsen,0.5,6.5,1.11,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Gonçalo Guedes,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Mario Lemina,0.5,13,1.04,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Matheus Cunha,0.5,5,1.16,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Matt Doherty,0.5,10,1.062,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Nélson Semedo,0.5,8,1.083,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Neto Andre Trindade,0.5,15,1.03,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Pablo Sarabia,0.5,4.5,1.18,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Rayan Ait Nouri,0.5,6.5,1.11,Player Assists,Bet365,NA
Wolverhampton Wanderers v Crystal Palace,Tommy Doyle,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Crystal Palace,Tyrick Mitchell,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Wolverhampton Wanderers v Crystal Palace,Will Hughes,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Tottenham Hotspur v Aston Villa,Amadou Onana,0.5,13,1.04,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Brennan Johnson,0.5,4.33,1.2,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dejan Kulusevski,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Destiny Udogie,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Dominic Solanke,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Ezri Konsa,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Jacob Ramsey,0.5,6,1.12,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,James Maddison,0.5,3.75,1.25,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Jhon Durán,0.5,8,1.083,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,John McGinn,0.5,8,1.083,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Leon Bailey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Lucas Digne,0.5,8,1.083,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Matty Cash,0.5,11,1.05,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Mikey Moore,0.5,5.5,1.14,Player Assists,Bet365,NA
Tottenham Hotspur v Aston Villa,Morgan Rogers,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Ollie Watkins,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Pedro Porro,0.5,4,1.22,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Richarlison,0.5,5.5,1.14,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Rodrigo Bentancur,0.5,6,1.12,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Timo Werner,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Aston Villa,Youri Tielemans,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Tottenham Hotspur v Aston Villa,Yves Bissouma,0.5,17,1.025,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Chelsea,Alejandro Garnacho,0.5,5,1.16,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Amad Diallo,0.5,6,1.12,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Bruno Fernandes,0.5,4,1.22,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Christian Eriksen,0.5,6,1.12,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Cole Palmer,0.5,3.75,1.25,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Diogo Dalot,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Enzo Fernández,0.5,8,1.083,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Joshua Zirkzee,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Levi Colwill,0.5,13,1.04,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Lisandro Martínez,0.5,23,1.012,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Malo Gusto,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,0.5,11,1.05,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Marcus Rashford,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Moisés Caicedo,0.5,13,1.04,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Noussair Mazraoui,0.5,10,1.062,Player Assists,Bet365,Manchester United
Manchester United v Chelsea,Pedro Neto,0.5,5,1.16,Player Assists,Bet365,Chelsea
Manchester United v Chelsea,Rasmus Hojlund,0.5,8,1.083,Player Assists,Bet365,NA
Manchester United v Chelsea,Roméo Lavia,0.5,10,1.062,Player Assists,Bet365,Chelsea
