match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,4.33,1.2,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle United,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle United,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle United,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham Hotspur,0.5,4.33,1.2,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle United,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle United,0.5,3.75,1.25,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle United,0.5,6.5,1.11,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham Hotspur,0.5,6,1.12,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle United,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham Hotspur,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle United,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,0.5,17,1.025,Player Assists,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Amad Diallo,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Antony,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,0.5,4,1.22,Player Assists,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,0.5,4.5,1.18,Player Assists,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,13,1.04,Player Assists,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Mason Mount,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,3.5,1.28,Player Assists,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,4.33,1.2,Player Assists,Bet365
Leicester City v Aston Villa,Amadou Onana,Aston Villa,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Ezri Konsa,Aston Villa,0.5,23,1.012,Player Assists,Bet365
Leicester City v Aston Villa,Harry Winks,Leicester City,0.5,17,1.025,Player Assists,Bet365
Leicester City v Aston Villa,Issahaku Fatawu,Leicester City,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,James Justin,Leicester City,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Jamie Vardy,Leicester City,0.5,9,1.071,Player Assists,Bet365
Leicester City v Aston Villa,John McGinn,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Leon Bailey,Aston Villa,0.5,4.5,1.18,Player Assists,Bet365
Leicester City v Aston Villa,Lucas Digne,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Morgan Rogers,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Ollie Watkins,Aston Villa,0.5,4,1.22,Player Assists,Bet365
Leicester City v Aston Villa,Onyinye Ndidi,Leicester City,0.5,8,1.083,Player Assists,Bet365
Leicester City v Aston Villa,Victor Kristiansen,Leicester City,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Youri Tielemans,Aston Villa,0.5,5.5,1.14,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Anthony Elanga,Nottingham Forest,0.5,4.33,1.2,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Callum Hudson-Odoi,Nottingham Forest,0.5,6.5,1.11,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Chris Wood,Nottingham Forest,0.5,8,1.083,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Ibrahim Sangaré,Nottingham Forest,0.5,10,1.062,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Jeanricner Bellegarde,Wolverhampton Wanderers,0.5,10,1.062,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,0.5,17,1.025,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Morgan Gibbs-White,Nottingham Forest,0.5,4,1.22,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Murillo,Nottingham Forest,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Neco Williams,Nottingham Forest,0.5,8,1.083,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Ola Aina,Nottingham Forest,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Rayan Ait Nouri,Wolverhampton Wanderers,0.5,9,1.071,Player Assists,Bet365
West Ham United v Manchester City,Bernardo Silva,Manchester City,0.5,4.5,1.18,Player Assists,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham United,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Danny Ings,West Ham United,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham United,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Erling Haaland,Manchester City,0.5,5,1.16,Player Assists,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham United,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Jack Grealish,Manchester City,0.5,4,1.22,Player Assists,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham United,0.5,9,1.071,Player Assists,Bet365
West Ham United v Manchester City,Jérémy Doku,Manchester City,0.5,4,1.22,Player Assists,Bet365
West Ham United v Manchester City,Josko Gvardiol,Manchester City,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Manchester City,0.5,2.5,1.5,Player Assists,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham United,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Manuel Akanji,Manchester City,0.5,17,1.025,Player Assists,Bet365
West Ham United v Manchester City,Mateo Kovacic,Manchester City,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham United,0.5,13,1.04,Player Assists,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham United,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham United,0.5,9,1.071,Player Assists,Bet365
West Ham United v Manchester City,Phil Foden,Manchester City,0.5,4.33,1.2,Player Assists,Bet365
West Ham United v Manchester City,Rico Lewis,Manchester City,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Rúben Dias,Manchester City,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Savio,Manchester City,0.5,5.5,1.14,Player Assists,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham United,0.5,17,1.025,Player Assists,Bet365
Chelsea v Crystal Palace,Adam Wharton,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Christopher Nkunku,Chelsea,0.5,4.5,1.18,Player Assists,Bet365
Chelsea v Crystal Palace,Cole Palmer,Chelsea,0.5,3.75,1.25,Player Assists,Bet365
Chelsea v Crystal Palace,Daniel Muñoz,Crystal Palace,0.5,15,1.03,Player Assists,Bet365
Chelsea v Crystal Palace,Eberechi Eze,Crystal Palace,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Enzo Fernández,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Jean-Philippe Mateta,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Chelsea v Crystal Palace,Jefferson Lerma,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Levi Colwill,Chelsea,0.5,11,1.05,Player Assists,Bet365
Chelsea v Crystal Palace,Malo Gusto,Chelsea,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Cucurella,Chelsea,0.5,7,1.1,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Guéhi,Crystal Palace,0.5,17,1.025,Player Assists,Bet365
Chelsea v Crystal Palace,Moisés Caicedo,Chelsea,0.5,13,1.04,Player Assists,Bet365
Chelsea v Crystal Palace,Nicolas Jackson,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Noni Madueke,Chelsea,0.5,5,1.16,Player Assists,Bet365
Chelsea v Crystal Palace,Pedro Neto,Chelsea,0.5,4,1.22,Player Assists,Bet365
Chelsea v Crystal Palace,Tyrick Mitchell,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle United,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle United,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle United,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham Hotspur,0.5,4.33,1.2,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle United,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle United,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle United,0.5,3.75,1.25,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle United,0.5,6.5,1.11,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham Hotspur,0.5,6,1.12,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle United,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham Hotspur,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle United,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,0.5,17,1.025,Player Assists,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Amad Diallo,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Antony,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,0.5,4,1.22,Player Assists,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,0.5,9,1.071,Player Assists,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,5.5,1.14,Player Assists,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,0.5,4.5,1.18,Player Assists,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,5,1.16,Player Assists,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,13,1.04,Player Assists,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Mason Mount,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,3.5,1.28,Player Assists,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Manchester United,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,4.33,1.2,Player Assists,Bet365
