match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Arsenal,Jadon Sancho,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Chelsea v Arsenal,Jurrien Timber,0.5,15,1.03,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,8,1.083,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Malo Gusto,0.5,8,1.083,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,0.5,13,1.04,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Mikel Merino,0.5,10,1.062,Player Assists,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,0.5,15,1.03,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,8,1.083,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,6,1.12,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Reece James,0.5,6.5,1.11,Player Assists,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,11,1.05,Player Assists,Bet365,Chelsea
