match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v Southampton,Ben Brereton Díaz,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,0.5,13,1.04,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,0.5,15,1.03,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Evanilson,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Flynn Downes,0.5,17,1.025,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Ilya Zabarnyi,0.5,23,1.012,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Joe Aribo,0.5,13,1.04,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Julián Araujo,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Kyle Walker-Peters,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Lewis Cook,0.5,5.5,1.14,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,0.5,4,1.22,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,0.5,11,1.05,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,0.5,4.5,1.18,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,23,1.012,Player Assists,Bet365,Southampton
Bournemouth v Southampton,William Smallbone,0.5,10,1.062,Player Assists,Bet365,NA
Bournemouth v Southampton,Yukinari Sugawara,0.5,10,1.062,Player Assists,Bet365,Southampton
Arsenal v Leicester City,Bukayo Saka,0.5,2.62,1.44,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Declan Rice,0.5,4.33,1.2,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Gabriel Jesus,0.5,4,1.22,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Gabriel Martinelli,0.5,3.75,1.25,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,James Justin,0.5,23,1.012,Player Assists,Bet365,Leicester City
Arsenal v Leicester City,Jamie Vardy,0.5,15,1.03,Player Assists,Bet365,Leicester City
Arsenal v Leicester City,Jurrien Timber,0.5,9,1.071,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Kai Havertz,0.5,3.75,1.25,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Onyinye Ndidi,0.5,15,1.03,Player Assists,Bet365,NA
Arsenal v Leicester City,Raheem Sterling,0.5,4,1.22,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Riccardo Calafiori,0.5,9,1.071,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Thomas Partey,0.5,9,1.071,Player Assists,Bet365,Arsenal
Arsenal v Leicester City,Victor Kristiansen,0.5,17,1.025,Player Assists,Bet365,Leicester City
Brentford v West Ham United,Aaron Wan-Bissaka,0.5,13,1.04,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Bryan Mbeumo,0.5,4.33,1.2,Player Assists,Bet365,Brentford
Brentford v West Ham United,Christian Nørgaard,0.5,13,1.04,Player Assists,Bet365,Brentford
Brentford v West Ham United,Emerson,0.5,10,1.062,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Ethan Pinnock,0.5,23,1.012,Player Assists,Bet365,Brentford
Brentford v West Ham United,Guido Rodríguez,0.5,23,1.012,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Jarrod Bowen,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Keane Lewis-Potter,0.5,6.5,1.11,Player Assists,Bet365,Brentford
Brentford v West Ham United,Kristoffer Ajer,0.5,10,1.062,Player Assists,Bet365,Brentford
Brentford v West Ham United,Lucas Paquetá,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Mathias Jensen,0.5,5.5,1.14,Player Assists,Bet365,Brentford
Brentford v West Ham United,Michail Antonio,0.5,10,1.062,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Mikkel Damsgaard,0.5,6,1.12,Player Assists,Bet365,Brentford
Brentford v West Ham United,Mohammed Kudus,0.5,7,1.1,Player Assists,Bet365,West Ham United
Brentford v West Ham United,Vitaly Janelt,0.5,8,1.083,Player Assists,Bet365,Brentford
Brentford v West Ham United,Yegor Yarmolyuk,0.5,10,1.062,Player Assists,Bet365,Brentford
Chelsea v Brighton & Hove Albion,Carlos Baleba,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Christopher Nkunku,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Cole Palmer,0.5,3.4,1.3,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Danny Welbeck,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Enzo Fernández,0.5,6,1.12,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Georginio Rutter,0.5,6,1.12,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Jack Hinshelwood,0.5,10,1.062,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Jadon Sancho,0.5,4.33,1.2,Player Assists,Bet365,Manchester United
Chelsea v Brighton & Hove Albion,Jan Paul van Hecke,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,João Pedro,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Joël Veltman,0.5,17,1.025,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Kaoru Mitoma,0.5,4.5,1.18,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Kiernan Dewsbury-Hall,0.5,6,1.12,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Marc Cucurella,0.5,7,1.1,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Moisés Caicedo,0.5,15,1.03,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Mykhaylo Mudryk,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Nicolas Jackson,0.5,6,1.12,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Noni Madueke,0.5,5,1.16,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Pedro Neto,0.5,4.33,1.2,Player Assists,Bet365,Chelsea
Chelsea v Brighton & Hove Albion,Pervis Estupiñán,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Chelsea v Brighton & Hove Albion,Simon Adingra,0.5,5,1.16,Player Assists,Bet365,Brighton & Hove Albion
Everton v Crystal Palace,Abdoulaye Doucouré,0.5,8,1.083,Player Assists,Bet365,Everton
Everton v Crystal Palace,Adam Wharton,0.5,7,1.1,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Ashley Young,0.5,11,1.05,Player Assists,Bet365,Everton
Everton v Crystal Palace,Daichi Kamada,0.5,10,1.062,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Daniel Muñoz,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Dominic Calvert-Lewin,0.5,9,1.071,Player Assists,Bet365,Everton
Everton v Crystal Palace,Dwight McNeil,0.5,5,1.16,Player Assists,Bet365,Everton
Everton v Crystal Palace,Eberechi Eze,0.5,4,1.22,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Arsenal
Everton v Crystal Palace,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Iliman-Cheikh Ndiaye,0.5,6,1.12,Player Assists,Bet365,NA
Everton v Crystal Palace,Ismaïla Sarr,0.5,7,1.1,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Jack Harrison,0.5,6,1.12,Player Assists,Bet365,Everton
Everton v Crystal Palace,Jean-Philippe Mateta,0.5,10,1.062,Player Assists,Bet365,Crystal Palace
Everton v Crystal Palace,Jeff Schlupp,0.5,13,1.04,Player Assists,Bet365,NA
Everton v Crystal Palace,Jesper Lindstrøm,0.5,6,1.12,Player Assists,Bet365,Everton
Everton v Crystal Palace,Orel Mangala,0.5,17,1.025,Player Assists,Bet365,Everton
Everton v Crystal Palace,Timothy Iroegbunam,0.5,13,1.04,Player Assists,Bet365,NA
Everton v Crystal Palace,Tyrick Mitchell,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
Nottingham Forest v Fulham,Adama Traoré,0.5,7,1.1,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Alex Iwobi,0.5,8,1.083,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Álex Moreno,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Andreas Pereira,0.5,6,1.12,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Anthony Elanga,0.5,5,1.16,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Antonee Robinson,0.5,8,1.083,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Callum Hudson-Odoi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Chris Wood,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Elliot Anderson,0.5,8,1.083,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Emile Smith Rowe,0.5,8,1.083,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,James Ward-Prowse,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
Nottingham Forest v Fulham,James Ward-Prowse,0.5,5.5,1.14,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Jota Silva,0.5,6.5,1.11,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Nicolás Domínguez,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Ola Aina,0.5,15,1.03,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Fulham,Raúl Jiménez,0.5,13,1.04,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Reiss Nelson,0.5,8,1.083,Player Assists,Bet365,Arsenal
Nottingham Forest v Fulham,Reiss Nelson,0.5,8,1.083,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Rodrigo Muniz,0.5,9,1.071,Player Assists,Bet365,Fulham
Nottingham Forest v Fulham,Saša Lukić,0.5,23,1.012,Player Assists,Bet365,Fulham
Wolverhampton Wanderers v Liverpool,Alexis Mac Allister,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Andrew Robertson,0.5,5,1.16,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Cody Gakpo,0.5,5,1.16,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Conor Bradley,0.5,5,1.16,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Curtis Jones,0.5,7,1.1,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Darwin Núñez,0.5,4.33,1.2,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Diogo Jota,0.5,5,1.16,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,0.5,4.33,1.2,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Federico Chiesa,0.5,4.33,1.2,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Jeanricner Bellegarde,0.5,7,1.1,Player Assists,Bet365,NA
Wolverhampton Wanderers v Liverpool,João Gomes,0.5,15,1.03,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Jorgen Larsen,0.5,8,1.083,Player Assists,Bet365,NA
Wolverhampton Wanderers v Liverpool,Luis Díaz,0.5,5,1.16,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Gonçalo Guedes,0.5,9,1.071,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,0.5,6.5,1.11,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mohamed Salah,0.5,3,1.36,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Nélson Semedo,0.5,15,1.03,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Pablo Sarabia,0.5,5.5,1.14,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,0.5,9,1.071,Player Assists,Bet365,NA
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,0.5,7,1.1,Player Assists,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Tommy Doyle,0.5,8,1.083,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,0.5,3.75,1.25,Player Assists,Bet365,Liverpool
Ipswich Town v Aston Villa,Amadou Onana,0.5,11,1.05,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,10,1.062,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,0.5,10,1.062,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ezri Konsa,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jack Clarke,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Ramsey,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leif Davis,0.5,5,1.16,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leon Bailey,0.5,4.33,1.2,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Liam Delap,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Lucas Digne,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,0.5,5.5,1.14,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,0.5,4.5,1.18,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,0.5,9,1.071,Player Assists,Bet365,NA
Ipswich Town v Aston Villa,Ross Barkley,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Ipswich Town v Aston Villa,Sam Morsy,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,0.5,13,1.04,Player Assists,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Youri Tielemans,0.5,5,1.16,Player Assists,Bet365,Aston Villa
Manchester United v Tottenham Hotspur,Alejandro Garnacho,0.5,4.5,1.18,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,0.5,5,1.16,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Brennan Johnson,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Bruno Fernandes,0.5,3.5,1.28,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Dejan Kulusevski,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,0.5,9,1.071,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,0.5,9,1.071,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Joshua Zirkzee,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,0.5,10,1.062,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,0.5,17,1.025,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,0.5,11,1.05,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,0.5,5,1.16,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,0.5,15,1.03,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,0.5,8,1.083,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Pape Matar Sarr,0.5,13,1.04,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rasmus Hojlund,0.5,10,1.062,Player Assists,Bet365,NA
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,0.5,23,1.012,Player Assists,Bet365,Tottenham Hotspur
