match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,0.5,13,1.04,Player Assists,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,6,1.12,Player Assists,Bet365
Manchester United v Liverpool,Marcus Rashford,Man Utd,0.5,6.5,1.11,Player Assists,Bet365
Manchester United v Liverpool,Mason Mount,Man Utd,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Mohamed Salah,Liverpool,0.5,3.5,1.28,Player Assists,Bet365
Manchester United v Liverpool,Noussair Mazraoui,Man Utd,0.5,7,1.1,Player Assists,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,0.5,8,1.083,Player Assists,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,0.5,4.33,1.2,Player Assists,Bet365
Brentford v Southampton,Adam Armstrong,Southampton,0.5,6.5,1.11,Player Assists,Bet365
Brentford v Southampton,Ben Brereton Díaz,Southampton,0.5,11,1.05,Player Assists,Bet365
Brentford v Southampton,Bryan Mbeumo,Brentford,0.5,4,1.22,Player Assists,Bet365
Brentford v Southampton,Christian Nørgaard,Brentford,0.5,11,1.05,Player Assists,Bet365
Brentford v Southampton,Fábio Carvalho,Brentford,0.5,5,1.16,Player Assists,Bet365
Brentford v Southampton,Flynn Downes,Southampton,0.5,23,1.012,Player Assists,Bet365
Brentford v Southampton,Joe Aribo,Southampton,0.5,13,1.04,Player Assists,Bet365
Brentford v Southampton,Keane Lewis-Potter,Brentford,0.5,6,1.12,Player Assists,Bet365
Brentford v Southampton,Kevin Schade,Brentford,0.5,7,1.1,Player Assists,Bet365
Brentford v Southampton,Kristoffer Ajer,Brentford,0.5,8,1.083,Player Assists,Bet365
Brentford v Southampton,Kyle Walker-Peters,Southampton,0.5,15,1.03,Player Assists,Bet365
Brentford v Southampton,Mads Roerslev,Brentford,0.5,9,1.071,Player Assists,Bet365
Brentford v Southampton,Mathias Jensen,Brentford,0.5,4.5,1.18,Player Assists,Bet365
Brentford v Southampton,Vitaly Janelt,Brentford,0.5,7,1.1,Player Assists,Bet365
Brentford v Southampton,William Smallbone,Southampton,0.5,11,1.05,Player Assists,Bet365
Brentford v Southampton,Yoane Wissa,Brentford,0.5,8,1.083,Player Assists,Bet365
Brentford v Southampton,Yukinari Sugawara,Southampton,0.5,8,1.083,Player Assists,Bet365
Everton v Bournemouth,Abdoulaye Doucouré,Everton,0.5,8,1.083,Player Assists,Bet365
Everton v Bournemouth,Antoine Semenyo,Bournemouth,0.5,8,1.083,Player Assists,Bet365
Everton v Bournemouth,Dominic Calvert-Lewin,Everton,0.5,10,1.062,Player Assists,Bet365
Everton v Bournemouth,Dwight McNeil,Everton,0.5,4,1.22,Player Assists,Bet365
Everton v Bournemouth,Evanilson,Bournemouth,0.5,9,1.071,Player Assists,Bet365
Everton v Bournemouth,Idrissa Gueye,Everton,0.5,17,1.025,Player Assists,Bet365
Everton v Bournemouth,Iliman-Cheikh Ndiaye,Everton,0.5,6.5,1.11,Player Assists,Bet365
Everton v Bournemouth,Jack Harrison,Everton,0.5,5.5,1.14,Player Assists,Bet365
Everton v Bournemouth,Julián Araujo,Bournemouth,0.5,8,1.083,Player Assists,Bet365
Everton v Bournemouth,Justin Kluivert,Bournemouth,0.5,9,1.071,Player Assists,Bet365
Everton v Bournemouth,Lewis Cook,Bournemouth,0.5,7,1.1,Player Assists,Bet365
Everton v Bournemouth,Marcus Tavernier,Bournemouth,0.5,5.5,1.14,Player Assists,Bet365
Everton v Bournemouth,Milos Kerkez,Bournemouth,0.5,15,1.03,Player Assists,Bet365
Everton v Bournemouth,Ryan Christie,Bournemouth,0.5,6.5,1.11,Player Assists,Bet365
Everton v Bournemouth,Timothy Iroegbunam,Everton,0.5,15,1.03,Player Assists,Bet365
Everton v Bournemouth,Vitaliy Mykolenko,Everton,0.5,17,1.025,Player Assists,Bet365
Ipswich Town v Fulham,Adama Traoré,Fulham,0.5,5.5,1.14,Player Assists,Bet365
Ipswich Town v Fulham,Alex Iwobi,Fulham,0.5,6.5,1.11,Player Assists,Bet365
Ipswich Town v Fulham,Andreas Pereira,Fulham,0.5,5,1.16,Player Assists,Bet365
Ipswich Town v Fulham,Antonee Robinson,Fulham,0.5,6.5,1.11,Player Assists,Bet365
Ipswich Town v Fulham,Ben Johnson,Ipswich,0.5,9,1.071,Player Assists,Bet365
Ipswich Town v Fulham,Conor Chaplin,Ipswich,0.5,8,1.083,Player Assists,Bet365
Ipswich Town v Fulham,Emile Smith Rowe,Fulham,0.5,6,1.12,Player Assists,Bet365
Ipswich Town v Fulham,Harry Wilson,Fulham,0.5,5.5,1.14,Player Assists,Bet365
Ipswich Town v Fulham,Jack Clarke,Ipswich,0.5,6.5,1.11,Player Assists,Bet365
Ipswich Town v Fulham,Kenny Tete,Fulham,0.5,8,1.083,Player Assists,Bet365
Ipswich Town v Fulham,Leif Davis,Ipswich,0.5,4.33,1.2,Player Assists,Bet365
Ipswich Town v Fulham,Liam Delap,Ipswich,0.5,13,1.04,Player Assists,Bet365
Ipswich Town v Fulham,Massimo Luongo,Ipswich,0.5,10,1.062,Player Assists,Bet365
Ipswich Town v Fulham,Omari Giraud-Hutchinson,Ipswich,0.5,8,1.083,Player Assists,Bet365
Ipswich Town v Fulham,Rodrigo Muniz,Fulham,0.5,7,1.1,Player Assists,Bet365
Ipswich Town v Fulham,Sam Morsy,Ipswich,0.5,9,1.071,Player Assists,Bet365
Ipswich Town v Fulham,Sammie Szmodics,Ipswich,0.5,11,1.05,Player Assists,Bet365
Ipswich Town v Fulham,Saša Lukić,Fulham,0.5,15,1.03,Player Assists,Bet365
Ipswich Town v Fulham,Tom Cairney,Fulham,0.5,6.5,1.11,Player Assists,Bet365
Ipswich Town v Fulham,Wes Burns,Ipswich,0.5,6,1.12,Player Assists,Bet365
Leicester City v Aston Villa,Amadou Onana,Aston Villa,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Bobby De Cordova-Reid,Leicester,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Ezri Konsa,Aston Villa,0.5,23,1.012,Player Assists,Bet365
Leicester City v Aston Villa,Facundo Buonanotte,Leicester,0.5,7,1.1,Player Assists,Bet365
Leicester City v Aston Villa,Harry Winks,Leicester,0.5,17,1.025,Player Assists,Bet365
Leicester City v Aston Villa,Issahaku Fatawu,Leicester,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,James Justin,Leicester,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Jamie Vardy,Leicester,0.5,9,1.071,Player Assists,Bet365
Leicester City v Aston Villa,John McGinn,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Leon Bailey,Aston Villa,0.5,4.5,1.18,Player Assists,Bet365
Leicester City v Aston Villa,Lucas Digne,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Matty Cash,Aston Villa,0.5,9,1.071,Player Assists,Bet365
Leicester City v Aston Villa,Morgan Rogers,Aston Villa,0.5,6.5,1.11,Player Assists,Bet365
Leicester City v Aston Villa,Ollie Watkins,Aston Villa,0.5,4,1.22,Player Assists,Bet365
Leicester City v Aston Villa,Onyinye Ndidi,Leicester,0.5,8,1.083,Player Assists,Bet365
Leicester City v Aston Villa,Victor Kristiansen,Leicester,0.5,11,1.05,Player Assists,Bet365
Leicester City v Aston Villa,Youri Tielemans,Aston Villa,0.5,5.5,1.14,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Anthony Elanga,Nottm Forest,0.5,4.33,1.2,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Callum Hudson-Odoi,Nottm Forest,0.5,6.5,1.11,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Chris Wood,Nottm Forest,0.5,8,1.083,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton,0.5,7,1.1,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Ibrahim Sangaré,Nottm Forest,0.5,10,1.062,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Jeanricner Bellegarde,Wolverhampton,0.5,10,1.062,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,João Gomes,Wolverhampton,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Mario Lemina,Wolverhampton,0.5,17,1.025,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Matt Doherty,Wolverhampton,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Morgan Gibbs-White,Nottm Forest,0.5,4,1.22,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Murillo,Nottm Forest,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Neco Williams,Nottm Forest,0.5,8,1.083,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Ola Aina,Nottm Forest,0.5,13,1.04,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Rayan Ait Nouri,Wolverhampton,0.5,9,1.071,Player Assists,Bet365
Nottingham Forest v Wolverhampton Wanderers,Taiwo Awoniyi,Nottm Forest,0.5,7,1.1,Player Assists,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,0.5,4.5,1.18,Player Assists,Bet365
West Ham United v Manchester City,Crysencio Summerville,West Ham,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Danny Ings,West Ham,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,0.5,5,1.16,Player Assists,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Jack Grealish,Man City,0.5,4,1.22,Player Assists,Bet365
West Ham United v Manchester City,Jarrod Bowen,West Ham,0.5,9,1.071,Player Assists,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,0.5,4,1.22,Player Assists,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,0.5,2.5,1.5,Player Assists,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,0.5,17,1.025,Player Assists,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Michail Antonio,West Ham,0.5,13,1.04,Player Assists,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,0.5,10,1.062,Player Assists,Bet365
West Ham United v Manchester City,Niclas Füllkrug,West Ham,0.5,9,1.071,Player Assists,Bet365
West Ham United v Manchester City,Phil Foden,Man City,0.5,4.33,1.2,Player Assists,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,0.5,8,1.083,Player Assists,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,0.5,23,1.012,Player Assists,Bet365
West Ham United v Manchester City,Savio,Man City,0.5,5.5,1.14,Player Assists,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,0.5,17,1.025,Player Assists,Bet365
Chelsea v Crystal Palace,Adam Wharton,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Christopher Nkunku,Chelsea,0.5,4.5,1.18,Player Assists,Bet365
Chelsea v Crystal Palace,Cole Palmer,Chelsea,0.5,3.75,1.25,Player Assists,Bet365
Chelsea v Crystal Palace,Daniel Muñoz,Crystal Palace,0.5,15,1.03,Player Assists,Bet365
Chelsea v Crystal Palace,Eberechi Eze,Crystal Palace,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Enzo Fernández,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Jean-Philippe Mateta,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Chelsea v Crystal Palace,Jefferson Lerma,Crystal Palace,0.5,9,1.071,Player Assists,Bet365
Chelsea v Crystal Palace,Levi Colwill,Chelsea,0.5,11,1.05,Player Assists,Bet365
Chelsea v Crystal Palace,Malo Gusto,Chelsea,0.5,5.5,1.14,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Cucurella,Chelsea,0.5,7,1.1,Player Assists,Bet365
Chelsea v Crystal Palace,Marc Guéhi,Crystal Palace,0.5,17,1.025,Player Assists,Bet365
Chelsea v Crystal Palace,Moisés Caicedo,Chelsea,0.5,13,1.04,Player Assists,Bet365
Chelsea v Crystal Palace,Nicolas Jackson,Chelsea,0.5,6,1.12,Player Assists,Bet365
Chelsea v Crystal Palace,Noni Madueke,Chelsea,0.5,5,1.16,Player Assists,Bet365
Chelsea v Crystal Palace,Pedro Neto,Chelsea,0.5,4,1.22,Player Assists,Bet365
Chelsea v Crystal Palace,Tyrick Mitchell,Crystal Palace,0.5,10,1.062,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Alexander Isak,Newcastle,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Callum Wilson,Newcastle,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,James Maddison,Tottenham,0.5,4.33,1.2,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,0.5,5,1.16,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,0.5,8,1.083,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,0.5,3.75,1.25,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Miguel Almirón,Newcastle,0.5,6.5,1.11,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,0.5,4.5,1.18,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Richarlison,Tottenham,0.5,6,1.12,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Sean Longstaff,Newcastle,0.5,7,1.1,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Timo Werner,Tottenham,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Valentino Livramento,Newcastle,0.5,11,1.05,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Wilson Odobert,Tottenham,0.5,5.5,1.14,Player Assists,Bet365
Newcastle United v Tottenham Hotspur,Yves Bissouma,Tottenham,0.5,17,1.025,Player Assists,Bet365
