match,player_name,line,over_price,under_price,market_name,agency,player_team
Crystal Palace v Tottenham Hotspur,Destiny Udogie,0.5,7,1.1,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Dominic Solanke,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Eberechi Eze,0.5,5.5,1.14,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Arsenal
Crystal Palace v Tottenham Hotspur,Eddie Nketiah,0.5,11,1.05,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Heung-min Son,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Ismaïla Sarr,0.5,6,1.12,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,James Maddison,0.5,4,1.22,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Jefferson Lerma,0.5,10,1.062,Player Assists,Bet365,Crystal Palace
Crystal Palace v Tottenham Hotspur,Pedro Porro,0.5,4.33,1.2,Player Assists,Bet365,Tottenham Hotspur
Crystal Palace v Tottenham Hotspur,Tyrick Mitchell,0.5,8,1.083,Player Assists,Bet365,Crystal Palace
West Ham United v Manchester United,Aaron Wan-Bissaka,0.5,8,1.083,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Alejandro Garnacho,0.5,5,1.16,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Bruno Fernandes,0.5,4,1.22,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Casemiro,0.5,9,1.071,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Christian Eriksen,0.5,6,1.12,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Crysencio Summerville,0.5,5.5,1.14,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Diogo Dalot,0.5,9,1.071,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Emerson,0.5,9,1.071,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Jarrod Bowen,0.5,5,1.16,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Lisandro Martínez,0.5,17,1.025,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Lucas Paquetá,0.5,4.5,1.18,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Marcus Rashford,0.5,5.5,1.14,Player Assists,Bet365,Manchester United
West Ham United v Manchester United,Michail Antonio,0.5,9,1.071,Player Assists,Bet365,West Ham United
West Ham United v Manchester United,Rasmus Hojlund,0.5,8,1.083,Player Assists,Bet365,NA
West Ham United v Manchester United,Tomas Soucek,0.5,10,1.062,Player Assists,Bet365,West Ham United
Arsenal v Liverpool,Alexis Mac Allister,0.5,10,1.062,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Andrew Robertson,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Ben White,0.5,9,1.071,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Bukayo Saka,0.5,5,1.16,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Cody Gakpo,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Curtis Jones,0.5,11,1.05,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Darwin Núñez,0.5,7,1.1,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Declan Rice,0.5,7,1.1,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Diogo Jota,0.5,9,1.071,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Dominik Szoboszlai,0.5,8,1.083,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Gabriel Jesus,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Gabriel Martinelli,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Kai Havertz,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Konstantinos Tsimikas,0.5,10,1.062,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Leandro Trossard,0.5,6.5,1.11,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Luis Díaz,0.5,9,1.071,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Mikel Merino,0.5,8,1.083,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Mohamed Salah,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Raheem Sterling,0.5,7,1.1,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Ryan Gravenberch,0.5,13,1.04,Player Assists,Bet365,Liverpool
Arsenal v Liverpool,Thomas Partey,0.5,15,1.03,Player Assists,Bet365,Arsenal
Arsenal v Liverpool,Trent Alexander-Arnold,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
