match,player_name,line,over_price,under_price,market_name,agency,player_team
West Ham United v Everton,Guido Rodríguez,0.5,17,1.025,Player Assists,Bet365,West Ham United
West Ham United v Everton,Iliman-Cheikh Ndiaye,0.5,7,1.1,Player Assists,Bet365,NA
West Ham United v Everton,Jack Harrison,0.5,7,1.1,Player Assists,Bet365,Everton
West Ham United v Everton,Jarrod Bowen,0.5,4.5,1.18,Player Assists,Bet365,West Ham United
West Ham United v Everton,Jesper Lindstrøm,0.5,7,1.1,Player Assists,Bet365,Everton
West Ham United v Everton,Lucas Paquetá,0.5,4.33,1.2,Player Assists,Bet365,West Ham United
West Ham United v Everton,Michail Antonio,0.5,8,1.083,Player Assists,Bet365,West Ham United
West Ham United v Everton,Vitaliy Mykolenko,0.5,15,1.03,Player Assists,Bet365,Everton
Wolverhampton Wanderers v Southampton,Adam Armstrong,0.5,9,1.071,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Adam Lallana,0.5,7,1.1,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Cameron Archer,0.5,10,1.062,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Craig Dawson,0.5,15,1.03,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Flynn Downes,0.5,11,1.05,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Jack Stephens,0.5,17,1.025,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Jan Bednarek,0.5,17,1.025,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,João Gomes,0.5,8,1.083,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Jorgen Larsen,0.5,5,1.16,Player Assists,Bet365,NA
Wolverhampton Wanderers v Southampton,Kyle Walker-Peters,0.5,9,1.071,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Mateus Fernandes,0.5,6.5,1.11,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Matheus Cunha,0.5,4,1.22,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Nélson Semedo,0.5,6,1.12,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Pablo Sarabia,0.5,4.33,1.2,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Rayan Ait Nouri,0.5,5.5,1.14,Player Assists,Bet365,NA
Wolverhampton Wanderers v Southampton,Ryan Manning,0.5,10,1.062,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Santiago Bueno,0.5,17,1.025,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Taylor Harwood-Bellis,0.5,17,1.025,Player Assists,Bet365,Southampton
Wolverhampton Wanderers v Southampton,Tommy Doyle,0.5,5.5,1.14,Player Assists,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Southampton,Toti,0.5,15,1.03,Player Assists,Bet365,Wolverhampton Wanderers
Brighton & Hove Albion v Manchester City,Bernardo Silva,0.5,4.5,1.18,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Carlos Baleba,0.5,15,1.03,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,0.5,11,1.05,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Erling Haaland,0.5,5.5,1.14,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Evan Ferguson,0.5,15,1.03,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Ferdi ,0.5,13,1.04,Player Assists,Bet365,NA
Brighton & Hove Albion v Manchester City,Georginio Rutter,0.5,7,1.1,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,0.5,5,1.16,Player Assists,Bet365,NA
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,0.5,13,1.04,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,0.5,17,1.025,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jérémy Doku,0.5,4.5,1.18,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,João Pedro,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,0.5,23,1.012,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Josko Gvardiol,0.5,10,1.062,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Julio Enciso,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,0.5,5.5,1.14,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,0.5,3.25,1.33,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,0.5,10,1.062,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,0.5,15,1.03,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,0.5,10,1.062,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Matheus Nunes,0.5,4.5,1.18,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,0.5,17,1.025,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,0.5,8,1.083,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Phil Foden,0.5,4.5,1.18,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Rico Lewis,0.5,9,1.071,Player Assists,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Savio,0.5,4.5,1.18,Player Assists,Bet365,NA
Brighton & Hove Albion v Manchester City,Simon Adingra,0.5,7,1.1,Player Assists,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Yasin Ayari,0.5,9,1.071,Player Assists,Bet365,Brighton & Hove Albion
Liverpool v Aston Villa,Alexis Mac Allister,0.5,6.5,1.11,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Amadou Onana,0.5,17,1.025,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Andrew Robertson,0.5,6,1.12,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,0.5,4.5,1.18,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,0.5,8,1.083,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,0.5,4,1.22,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Dominik Szoboszlai,0.5,4.5,1.18,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Ezri Konsa,0.5,23,1.012,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Ibrahima Konaté,0.5,19,1.02,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Jacob Ramsey,0.5,9,1.071,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,0.5,11,1.05,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,0.5,10,1.062,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Konstantinos Tsimikas,0.5,5.5,1.14,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Leon Bailey,0.5,6.5,1.11,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,0.5,9,1.071,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Luis Díaz,0.5,4.33,1.2,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,0.5,3.25,1.33,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Morgan Rogers,0.5,7,1.1,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,0.5,7,1.1,Player Assists,Bet365,Aston Villa
Liverpool v Aston Villa,Ryan Gravenberch,0.5,7,1.1,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,0.5,4,1.22,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,0.5,15,1.03,Player Assists,Bet365,Liverpool
Liverpool v Aston Villa,Youri Tielemans,0.5,8,1.083,Player Assists,Bet365,Aston Villa
Manchester United v Leicester City,Alejandro Garnacho,0.5,3.75,1.25,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Bruno Fernandes,0.5,3,1.36,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Casemiro,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Diogo Dalot,0.5,6.5,1.11,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Domingos Ricardo Pereira,0.5,11,1.05,Player Assists,Bet365,NA
Manchester United v Leicester City,Facundo Buonanotte,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Harry Winks,0.5,17,1.025,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Issahaku Fatawu,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Jamie Vardy,0.5,11,1.05,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Lisandro Martínez,0.5,13,1.04,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Manuel Ugarte,0.5,9,1.071,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Marcus Rashford,0.5,4.5,1.18,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Matthijs de Ligt,0.5,15,1.03,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Noussair Mazraoui,0.5,7,1.1,Player Assists,Bet365,Manchester United
Manchester United v Leicester City,Onyinye Ndidi,0.5,10,1.062,Player Assists,Bet365,NA
Manchester United v Leicester City,Rasmus Hojlund,0.5,6,1.12,Player Assists,Bet365,NA
Manchester United v Leicester City,Stephy Mavididi,0.5,8,1.083,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Victor Kristiansen,0.5,13,1.04,Player Assists,Bet365,Leicester City
Manchester United v Leicester City,Wout Faes,0.5,23,1.012,Player Assists,Bet365,Leicester City
Nottingham Forest v Newcastle United,Álex Moreno,0.5,13,1.04,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Alexander Isak,0.5,7,1.1,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,5.5,1.14,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,0.5,6.5,1.11,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,0.5,8,1.083,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,5.5,1.14,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jota Silva,0.5,6.5,1.11,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Kieran Trippier,0.5,6,1.12,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,0.5,11,1.05,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,0.5,9,1.071,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Morgan Gibbs-White,0.5,4.5,1.18,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,0.5,10,1.062,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,0.5,11,1.05,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Sandro Tonali,0.5,8,1.083,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,0.5,10,1.062,Player Assists,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Taiwo Awoniyi,0.5,7,1.1,Player Assists,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Valentino Livramento,0.5,13,1.04,Player Assists,Bet365,NA
Tottenham Hotspur v Ipswich Town,Ben Johnson,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Brennan Johnson,0.5,3.25,1.33,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Conor Chaplin,0.5,11,1.05,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Dejan Kulusevski,0.5,3.4,1.3,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Destiny Udogie,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Dominic Solanke,0.5,5,1.16,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Heung-min Son,0.5,3.25,1.33,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Jack Clarke,0.5,8,1.083,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Leif Davis,0.5,5.5,1.14,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Liam Delap,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Omari Giraud-Hutchinson,0.5,10,1.062,Player Assists,Bet365,NA
Tottenham Hotspur v Ipswich Town,Pape Matar Sarr,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Pedro Porro,0.5,3,1.36,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Rodrigo Bentancur,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Tottenham Hotspur v Ipswich Town,Sam Morsy,0.5,13,1.04,Player Assists,Bet365,Ipswich Town
Tottenham Hotspur v Ipswich Town,Sammie Szmodics,0.5,15,1.03,Player Assists,Bet365,Ipswich Town
