match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester United v Tottenham Hotspur,Matthijs de Ligt,0.5,15,1.03,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,0.5,8,1.083,Player Assists,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Pape Matar Sarr,0.5,13,1.04,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,0.5,4.5,1.18,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rasmus Hojlund,0.5,10,1.062,Player Assists,Bet365,NA
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,0.5,8,1.083,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,0.5,6.5,1.11,Player Assists,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,0.5,23,1.012,Player Assists,Bet365,Tottenham Hotspur
Bournemouth v Southampton,Adam Armstrong,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Antoine Semenyo,0.5,6,1.12,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Ben Brereton Díaz,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,0.5,13,1.04,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,0.5,15,1.03,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Evanilson,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Flynn Downes,0.5,17,1.025,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Ilya Zabarnyi,0.5,23,1.012,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Joe Aribo,0.5,13,1.04,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Julián Araujo,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,0.5,6.5,1.11,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Kyle Walker-Peters,0.5,10,1.062,Player Assists,Bet365,Southampton
Bournemouth v Southampton,Lewis Cook,0.5,5.5,1.14,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,0.5,8,1.083,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,0.5,4,1.22,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,0.5,11,1.05,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,0.5,4.5,1.18,Player Assists,Bet365,Bournemouth
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,23,1.012,Player Assists,Bet365,Southampton
Bournemouth v Southampton,William Smallbone,0.5,10,1.062,Player Assists,Bet365,NA
Bournemouth v Southampton,Yukinari Sugawara,0.5,10,1.062,Player Assists,Bet365,Southampton
